mmsi,ship_name,predicted_timestamp,predicted_lat,predicted_lon,actual_lat,actual_lon,implied_speed_kmh,gap01_hours,gap12_hours,deviation_km,tier,near_hotspot,hotspot_distance_km,window
1651,M T OCEAN MISBAH,2026-05-14 22:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,10.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-16 04:00:00+00:00,22.56,69.76000213623047,22.57,69.75,0.0,10.0,30.0,1.5136892228506984,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-16 15:00:00+00:00,22.57366673848556,69.74633245247107,22.56,69.7699966430664,0.05045630742835661,30.0,11.0,2.8659483348967654,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-17 08:00:00+00:00,22.544544413879155,69.80089708414637,22.56,69.76000213623047,0.21227805585959836,11.0,17.0,4.537624751161652,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-20 11:00:00+00:00,22.559995351378436,69.71590872459747,22.56,69.7699966430664,0.06037049075155127,17.0,75.0,5.554085147269497,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-20 14:00:00+00:00,22.560000011859437,69.77039642333959,22.56,69.76000213623047,0.013683977903684955,75.0,3.0,1.0673502763993945,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-21 18:00:00+00:00,22.559975979158402,69.66672008267939,22.56,69.75,0.3420994475921239,3.0,28.0,8.551702755955267,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-22 02:00:00+00:00,22.56000006312473,69.74714224679194,22.57,69.76000213623047,0.0366814920223101,28.0,8.0,1.7262971366896058,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-22 03:00:00+00:00,22.57125003383171,69.76125241460271,22.57,69.76000213623047,0.1892111528563373,8.0,1.0,0.1892111528562102,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-22 04:00:00+00:00,22.57,69.76000213623047,22.57,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-22 05:00:00+00:00,22.57,69.76000213623047,22.57,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-22 06:00:00+00:00,22.57,69.76000213623047,22.57,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-22 13:00:00+00:00,22.57,69.76000213623047,22.56,69.76000213623047,0.0,1.0,7.0,1.1119508023356135,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-22 16:00:00+00:00,22.555714285714284,69.76000213623047,22.56,69.75,0.15885011461937334,7.0,3.0,1.1322676295683634,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-22 17:00:00+00:00,22.560000068735814,69.7466659545904,22.56,69.75,0.3423605922082276,3.0,1.0,0.34236059220762266,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-22 18:00:00+00:00,22.56,69.75,22.56,69.75,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-23 01:00:00+00:00,22.56,69.75,22.57,69.76000213623047,0.0,1.0,7.0,1.5136892228506984,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-23 02:00:00+00:00,22.57142860930401,69.76143102764989,22.56,69.75,0.21624131755009976,7.0,1.0,1.7299305399763472,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-23 03:00:00+00:00,22.550000000152362,69.73999858880079,22.56,69.75,1.5136892228506984,1.0,1.0,1.5136892228502952,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-23 04:00:00+00:00,22.56,69.75,22.56,69.75,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-23 05:00:00+00:00,22.56,69.75,22.56,69.76000213623047,0.0,1.0,1.0,1.027081776624683,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-23 06:00:00+00:00,22.559999999999995,69.77000427246094,22.56,69.75,1.027081776624683,1.0,1.0,2.054163552097618,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-23 07:00:00+00:00,22.559999999999995,69.73999786376953,22.56,69.76000213623047,1.027081776624683,1.0,1.0,2.054163552097618,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-23 08:00:00+00:00,22.559999999999995,69.77000427246094,22.56,69.76000213623047,1.027081776624683,1.0,1.0,1.027081776624683,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-23 16:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,8.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-23 20:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,8.0,4.0,0.0,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-19 13:00:00+00:00,22.43,69.81999969482422,22.43,69.81999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-19 14:00:00+00:00,22.43,69.81999969482422,22.43,69.81999969482422,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-19 21:00:00+00:00,22.43,69.81999969482422,22.44,69.80999755859375,0.0,1.0,7.0,1.5143446151045374,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-19 22:00:00+00:00,22.441428609132497,69.80856866726903,22.45,69.80000305175781,0.21633494501493392,7.0,1.0,1.297427247949299,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-19 23:00:00+00:00,22.459999999847845,69.7900078239585,22.45,69.80000305175781,1.5137621710953875,1.0,1.0,1.513762171095327,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-20 00:00:00+00:00,22.45,69.80000305175781,22.45,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-20 01:00:00+00:00,22.45,69.80000305175781,22.49,69.7699966430664,0.0,1.0,1.0,5.411967970177452,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-20 02:00:00+00:00,22.529999994512952,69.73998155171343,22.53,69.75,5.411967970177452,1.0,1.0,1.0289804390326411,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-20 03:00:00+00:00,22.56999999756318,69.72999755927347,22.6,69.72000122070312,4.899222141516526,1.0,1.0,3.4901583476370903,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-20 04:00:00+00:00,22.66999999040045,69.68998715513833,22.58,69.72000122070312,8.371012502651837,1.0,1.0,10.470966145632143,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-20 05:00:00+00:00,22.55999999999999,69.72000122070312,22.45,69.80000305175781,2.223901604671227,1.0,1.0,14.736009908988965,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-21 13:00:00+00:00,18.2721555495962,72.28956782394508,22.43,69.81999969482422,16.627960366345174,1.0,32.0,529.1460216533713,high,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-21 14:00:00+00:00,22.42937503727927,69.82062458711734,22.45,69.80000305175781,0.0946283343105605,32.0,1.0,3.1227350314335385,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-21 15:00:00+00:00,22.469999998781756,69.78000352291988,22.45,69.80000305175781,3.028106697937936,1.0,1.0,3.02810669793804,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-21 16:00:00+00:00,22.45,69.80000305175781,22.45,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-21 17:00:00+00:00,22.45,69.80000305175781,22.45,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-21 18:00:00+00:00,22.45,69.80000305175781,22.45,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 01:00:00+00:00,22.45,69.80000305175781,22.5,69.7699966430664,0.0,1.0,7.0,6.357406858333862,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 02:00:00+00:00,22.507143196738678,69.76570979133798,22.56,69.76000213623047,0.9082009797619802,7.0,1.0,5.906578238274501,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 03:00:00+00:00,22.619999999086755,69.75000327392021,22.56,69.76000213623047,6.750214164042474,1.0,1.0,6.750214164042679,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 04:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 05:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 06:00:00+00:00,22.56,69.76000213623047,22.46,69.80000305175781,0.0,1.0,1.0,11.854433347395283,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 07:00:00+00:00,22.360000024352967,69.83997518780998,22.45,69.80000305175781,11.854433347395283,1.0,1.0,10.818343458643257,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 08:00:00+00:00,22.44,69.80000305175781,22.45,69.80000305175781,1.1119508023356135,1.0,1.0,1.1119508023352598,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 09:00:00+00:00,22.45,69.80000305175781,22.45,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 10:00:00+00:00,22.45,69.80000305175781,22.43,69.81999969482422,0.0,1.0,1.0,3.028106697937936,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 14:00:00+00:00,22.349985267875965,69.89994024169599,22.43,69.81999969482422,3.028106697937936,1.0,4.0,12.112426791752041,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 15:00:00+00:00,22.43,69.81999969482422,22.55,69.75,0.0,4.0,1.0,15.158046030378372,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 16:00:00+00:00,22.669999910365185,69.67993922189399,22.63,69.7699966430664,15.158046030378372,1.0,1.0,10.256229708120534,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 17:00:00+00:00,22.709999995124914,69.7900049517947,22.64,69.80999755859375,9.12942205965085,1.0,1.0,8.049404369138633,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 18:00:00+00:00,22.649999997562777,69.85000138677064,22.65,69.93000030517578,4.253231158312046,1.0,1.0,8.209417276433282,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 19:00:00+00:00,22.659999978064953,70.05001179399311,22.65,69.95999908447266,12.365120788223681,1.0,1.0,9.303376679749906,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-22 20:00:00+00:00,22.65,69.98999786376952,22.65,69.95999908447266,3.0784478651543368,1.0,1.0,3.0784478651543368,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-23 15:00:00+00:00,22.65,69.95999908447266,22.43,69.80999755859375,0.0,1.0,19.0,28.90947832567665,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-23 16:00:00+00:00,22.41842452827186,69.80210338158838,22.47,69.79000091552734,1.5215514908250867,19.0,1.0,5.868266723807817,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-23 17:00:00+00:00,22.509999997563167,69.76999849193817,22.56,69.75,4.899595496395526,1.0,1.0,5.927018232692486,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-25 15:00:00+00:00,26.68878989479882,67.8497192250049,22.45,69.80000305175781,10.818230573545556,1.0,46.0,510.9044328398266,high,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-25 16:00:00+00:00,22.447608859940395,69.80109005652618,22.48,69.77999877929688,0.2883972059632655,46.0,1.0,4.2035283430357575,normal,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-25 17:00:00+00:00,22.50999999817112,69.75999016887558,22.57,69.73999786376953,3.9183290519116767,1.0,1.0,6.980502126656257,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-25 18:00:00+00:00,22.659999978052202,69.69997076539583,22.57,69.7300033569336,10.818117647898621,1.0,1.0,10.471590397040996,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-25 19:00:00+00:00,22.57,69.72000885009764,22.52,69.75,1.0262239121750014,1.0,1.0,6.355890631034713,notable,,,jamnagar_vadinar_may2026
20000000,MT ASHWALEKHA,2026-05-25 20:00:00+00:00,22.470000003044042,69.7699894179786,22.46,69.80000305175781,5.926900631736965,1.0,1.0,3.2784363476269314,normal,,,jamnagar_vadinar_may2026
205383000,MINERAL CALVUS,2026-05-14 10:00:00+00:00,30.76712369695083,107.47714745620195,22.7,70.01000213623047,20.9960842204572,1.0,182.0,3808.6170742866543,high,,,jamnagar_vadinar_may2026
205383000,MINERAL CALVUS,2026-05-14 11:00:00+00:00,22.70016507943306,70.01066149273402,22.7,70.01000213623047,0.07008441137094819,182.0,1.0,0.07008441137068634,normal,,,jamnagar_vadinar_may2026
205383000,MINERAL CALVUS,2026-05-14 21:00:00+00:00,22.7,70.01000213623047,22.7,70.0,0.0,1.0,10.0,1.0260361067079575,normal,,,jamnagar_vadinar_may2026
205383000,MINERAL CALVUS,2026-05-15 01:00:00+00:00,22.700000074595053,69.99599914550818,22.7,70.01000213623047,0.10260361067079575,10.0,4.0,1.4364505487253216,normal,,,jamnagar_vadinar_may2026
205383000,MINERAL CALVUS,2026-05-15 07:00:00+00:00,22.69999976689046,70.02500534056482,22.65,69.80999755859375,0.2565090266769894,4.0,6.0,22.74970430981643,notable,,,jamnagar_vadinar_may2026
205383000,MINERAL CALVUS,2026-05-15 08:00:00+00:00,22.641683927173155,69.7766654864216,22.62,69.62000274658203,3.543396852913761,6.0,1.0,16.258611417136,notable,,,jamnagar_vadinar_may2026
205383000,MINERAL CALVUS,2026-05-15 09:00:00+00:00,22.59000016490522,69.43004935013185,22.63,69.56999969482422,19.78250972951764,1.0,1.0,15.03854395292444,notable,,,jamnagar_vadinar_may2026
205420000,GOLDEN FORTUNE,2026-05-08 13:00:00+00:00,22.779999691397208,70.03008990920472,22.7,69.9000015258789,18.359994362877917,1.0,1.0,16.034579468389225,notable,,,jamnagar_vadinar_may2026
205420000,GOLDEN FORTUNE,2026-05-14 20:00:00+00:00,24.180924451271775,72.95457971009311,22.68,69.81999969482422,2.334039919975549,1.0,151.0,360.72024156276757,high,,,jamnagar_vadinar_may2026
205420000,GOLDEN FORTUNE,2026-05-14 21:00:00+00:00,22.67986768046495,69.8194698818997,22.64,69.55000305175781,0.05631315522562884,151.0,1.0,28.003554653492948,high,,,jamnagar_vadinar_may2026
205566000,MINERAL AXEL,2026-05-07 23:00:00+00:00,22.600000000000005,69.74999999999999,22.65,69.83000183105469,7.185918997241511,1.0,1.0,9.916392015019188,notable,,,jamnagar_vadinar_may2026
205566000,MINERAL AXEL,2026-05-08 00:00:00+00:00,22.69999982858685,69.98005805683266,22.69,69.91000366210938,16.368940177766014,1.0,1.0,7.272073290463031,notable,,,jamnagar_vadinar_may2026
205630000,MENUIRES,2026-05-19 09:00:00+00:00,22.570000148012202,69.86996354822956,22.67,69.87000274658203,18.774900965452087,1.0,1.0,11.11949229301616,notable,,,jamnagar_vadinar_may2026
205630000,MENUIRES,2026-05-22 09:00:00+00:00,27.139970004125068,83.31681326636011,22.69,69.91000366210938,20.04631951491262,1.0,72.0,1438.6893937027198,high,,,jamnagar_vadinar_may2026
205630000,MENUIRES,2026-05-22 10:00:00+00:00,22.69027784580014,69.9105592315116,22.64,69.77999877929688,0.0648303689961403,72.0,1.0,14.516268462005055,notable,,,jamnagar_vadinar_may2026
205630000,MENUIRES,2026-05-22 11:00:00+00:00,22.590000128663675,69.65004114766286,22.62,69.62000274658203,14.45177535086702,1.0,1.0,4.54267875488415,normal,,,jamnagar_vadinar_may2026
205655000,WAASMUNSTER,2026-05-15 21:00:00+00:00,22.600000048723285,69.71002817600504,22.64,69.55999755859375,9.913916668269584,1.0,1.0,16.028831759013347,notable,,,jamnagar_vadinar_may2026
205655000,WAASMUNSTER,2026-05-24 04:00:00+00:00,14.833991586136845,25.5070476922705,22.6,69.69999694824219,23.62977269080809,1.0,199.0,4716.477883752089,high,,,jamnagar_vadinar_may2026
205655000,WAASMUNSTER,2026-05-24 05:00:00+00:00,22.5997992987221,69.70070046169083,22.67,69.8499984741211,0.07558975161397274,199.0,1.0,17.19629438695753,notable,,,jamnagar_vadinar_may2026
205700000,LA STELLA,2026-05-11 16:00:00+00:00,23.891439958202227,76.09924844774454,22.64,69.76000213623047,24.251219625005778,1.0,27.0,662.2854736854744,high,,,jamnagar_vadinar_may2026
205700000,LA STELLA,2026-05-11 17:00:00+00:00,22.639259801390434,69.7574095689527,22.64,69.5199966430664,0.2785067515135194,27.0,1.0,24.365077938505028,notable,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-21 19:00:00+00:00,22.72999994148518,69.8000381044071,22.67,69.72000122070312,10.579267036134105,1.0,1.0,10.579267036134654,notable,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-21 20:00:00+00:00,22.67,69.72000122070312,22.67,69.72000122070312,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-21 21:00:00+00:00,22.67,69.72000122070312,22.67,69.72000122070312,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-21 22:00:00+00:00,22.67,69.72000122070312,22.67,69.72000122070312,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-21 23:00:00+00:00,22.67,69.72000122070312,22.67,69.72000122070312,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 00:00:00+00:00,22.67,69.72000122070312,22.67,69.72000122070312,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 01:00:00+00:00,22.67,69.72000122070312,22.67,69.72000122070312,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 02:00:00+00:00,22.67,69.72000122070312,22.67,69.70999908447266,0.0,1.0,1.0,1.0262606947509805,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 03:00:00+00:00,22.67000000000001,69.69999694824219,22.67,69.70999908447266,1.0262606947509805,1.0,1.0,1.0262606947509803,normal,,,jamnagar_vadinar_may2026
209669000,LMZ ATLAS,2026-05-22 04:00:00+00:00,22.67,69.70999908447266,22.65,69.68000030517578,0.0,1.0,1.0,3.797525355770568,normal,,,jamnagar_vadinar_may2026
