sar_id,sar_timestamp,sar_lat,sar_lon,mmsi,ship_name,vessel_type,flag,ais_lat,ais_lon,distance_km,time_gap_seconds,classification
109,2026-01-18 02:07:09+00:00,26.43,56.810001373291016,,,,,,,,,unmatched
110,2026-01-18 02:07:09+00:00,26.92,56.540000915527344,,,,,,,,,unmatched
111,2026-01-18 02:07:09+00:00,25.83,56.95000076293945,636021101,RANTANPLAN,CARGO,LBR,25.83,56.95000076293945,0.0,429.0,matched
112,2026-01-18 02:07:09+00:00,26.85,56.81999969482422,,,,,,,,,unmatched
113,2026-01-18 02:07:09+00:00,26.84,56.83000183105469,,,,,,,,,unmatched
114,2026-01-18 02:07:09+00:00,26.95,56.79999923706055,,,,,,,,,unmatched
115,2026-01-18 02:07:09+00:00,26.8,56.83000183105469,,,,,,,,,unmatched
117,2026-01-18 02:07:09+00:00,26.98,56.470001220703125,,,,,,,,,unmatched
133,2026-01-18 02:07:09+00:00,26.78,56.84000015258789,,,,,,,,,unmatched
119,2026-01-18 02:07:09+00:00,26.91,55.869998931884766,,,,,,,,,unmatched
121,2026-01-18 02:07:09+00:00,26.22,56.7599983215332,229865000,CMA CGM DAVAO,CARGO,MLT,26.368341666666666,56.70761569658915,17.301733166330084,429.0,discrepant
122,2026-01-18 02:07:09+00:00,25.67,56.97999954223633,,,,,,,,,unmatched
123,2026-01-18 02:07:09+00:00,25.99,56.939998626708984,477625100,GLORIA,OTHER_NON_FISHING,HKG,25.99,56.939998626708984,0.0,429.0,matched
124,2026-01-18 02:07:09+00:00,26.79,56.81999969482422,,,,,,,,,unmatched
125,2026-01-18 02:07:09+00:00,26.49,55.7400016784668,,,,,,,,,unmatched
126,2026-01-18 02:07:09+00:00,26.42,56.630001068115234,538010565,GOOD CARRY,CARGO,MHL,26.330466666666666,56.6971487903595,11.994228281870484,429.0,discrepant
127,2026-01-18 02:07:09+00:00,26.92,56.58000183105469,,,,,,,,,unmatched
129,2026-01-18 02:07:09+00:00,25.6,55.560001373291016,,,,,,,,,unmatched
130,2026-01-18 02:07:09+00:00,26.52,56.38999938964844,572638220,SS NAVIGATOR,OTHER_NON_FISHING,TUV,26.56,56.46238247235616,8.463457875541827,429.0,discrepant
131,2026-01-18 02:07:09+00:00,26.3,56.040000915527344,,,,,,,,,unmatched
120,2026-01-18 02:07:09+00:00,25.69,56.95000076293945,,,,,,,,,unmatched
163,2026-01-18 02:07:09+00:00,26.91,56.470001220703125,,,,,,,,,unmatched
164,2026-01-18 02:07:09+00:00,26.37,56.63999938964844,636017084,GUYANA PR0SPERITY,OTHER_NON_FISHING,LBR,26.297825,56.64595763206482,8.047440291889968,429.0,discrepant
165,2026-01-18 02:07:09+00:00,26.08,55.68000030517578,,,,,,,,,unmatched
205,2026-01-18 02:07:09+00:00,26.48,56.66999816894531,219216000,MAERSK BOSTON,CARGO,DNK,26.611191666666667,56.5892734559377,16.651886474696493,429.0,discrepant
206,2026-01-18 02:07:09+00:00,26.9,56.66999816894531,,,,,,,,,unmatched
207,2026-01-18 02:07:09+00:00,26.13,55.61000061035156,,,,,,,,,unmatched
209,2026-01-18 02:07:09+00:00,25.61,56.43000030517578,,,,,,,,,unmatched
210,2026-01-18 02:07:09+00:00,26.54,56.43000030517578,352002816,BUNUN VICTORY,CARGO,PAN,26.540466666666667,56.46906741142273,3.886641875761637,429.0,discrepant
212,2026-01-18 02:07:09+00:00,25.7,56.88999938964844,,,,,,,,,unmatched
214,2026-01-18 02:07:09+00:00,26.49,55.630001068115234,,,,,,,,,unmatched
215,2026-01-18 02:07:09+00:00,25.66,57.04999923706055,,,,,,,,,unmatched
216,2026-01-18 02:07:09+00:00,25.8,56.779998779296875,,,,,,,,,unmatched
218,2026-01-18 02:07:09+00:00,26.56,56.63999938964844,431262000,HAMBURG HIGHWAY,CARGO,JPN,26.592125,56.558758907318115,8.833546783159834,429.0,discrepant
204,2026-01-18 02:07:09+00:00,25.92,55.54999923706055,,,,,,,,,unmatched
219,2026-01-18 02:07:09+00:00,25.86,56.90999984741211,352004557,ASTRUM APUS,CARGO,PAN,25.86,56.90999984741211,0.0,429.0,matched
222,2026-01-18 02:07:09+00:00,26.86,56.83000183105469,,,,,,,,,unmatched
223,2026-01-18 02:07:09+00:00,26.86,56.619998931884766,,,,,,,,,unmatched
224,2026-01-18 02:07:09+00:00,26.84,56.810001373291016,,,,,,,,,unmatched
225,2026-01-18 02:07:09+00:00,26.8,56.810001373291016,,,,,,,,,unmatched
226,2026-01-18 02:07:09+00:00,26.44,56.869998931884766,,,,,,,,,unmatched
227,2026-01-18 02:07:09+00:00,25.65,56.83000183105469,,,,,,,,,unmatched
228,2026-01-18 02:07:09+00:00,26.48,55.630001068115234,,,,,,,,,unmatched
229,2026-01-18 02:07:09+00:00,26.92,56.4900016784668,,,,,,,,,unmatched
230,2026-01-18 02:07:09+00:00,26.84,56.849998474121094,,,,,,,,,unmatched
231,2026-01-18 02:07:09+00:00,26.82,56.459999084472656,,,,,,,,,unmatched
220,2026-01-18 02:07:09+00:00,25.53,56.810001373291016,,,,,,,,,unmatched
203,2026-01-18 02:07:09+00:00,26.98,56.81999969482422,,,,,,,,,unmatched
202,2026-01-18 02:07:09+00:00,25.87,56.93000030517578,518100962,S M A,OTHER_NON_FISHING,COK,25.87,56.93000030517578,0.0,429.0,matched
201,2026-01-18 02:07:09+00:00,25.65,56.97999954223633,,,,,,,,,unmatched
166,2026-01-18 02:07:09+00:00,26.93,56.41999816894531,,,,,,,,,unmatched
170,2026-01-18 02:07:09+00:00,26.32,56.7400016784668,538004759,VALIANT ACE,CARGO,MHL,26.384558333333334,56.702591263453165,8.088672643784554,429.0,discrepant
172,2026-01-18 02:07:09+00:00,26.27,57.029998779296875,,,,,,,,,unmatched
175,2026-01-18 02:07:09+00:00,26.99,56.439998626708984,422260000,,PASSENGER,IRN,26.944975,56.49621757825216,7.49050067543955,429.0,discrepant
176,2026-01-18 02:07:09+00:00,25.99,55.7599983215332,,,,,,,,,unmatched
177,2026-01-18 02:07:09+00:00,26.01,56.779998779296875,305684000,NORDIA,CARGO,ATG,25.881866666666667,56.80953278859457,14.550604000532964,429.0,discrepant
178,2026-01-18 02:07:09+00:00,26.24,56.77000045776367,,,,,,,,,unmatched
179,2026-01-18 02:07:09+00:00,26.98,56.5,422035200,ARTIN,CARGO,IRN,26.98,56.5,0.0,429.0,matched
181,2026-01-18 02:07:09+00:00,26.89,56.650001525878906,,,,,,,,,unmatched
183,2026-01-18 02:07:09+00:00,26.1,56.93000030517578,414850000,ZHONG GU GUI YANG,CARGO,CHN,26.21979166666667,56.85093228340149,15.48234049715039,429.0,discrepant
184,2026-01-18 02:07:09+00:00,25.65,56.95000076293945,,,,,,,,,unmatched
187,2026-01-18 02:07:09+00:00,25.83,56.90999984741211,611000248,VORAS,OTHER_NON_FISHING,BWA,25.83,56.90999984741211,0.0,429.0,matched
188,2026-01-18 02:07:09+00:00,25.82,56.779998779296875,,,,,,,,,unmatched
189,2026-01-18 02:07:09+00:00,26.62,56.43000030517578,249724000,V ALDO,CARGO,MLT,26.608083333333333,56.42186578750611,1.5523484519441788,429.0,discrepant
190,2026-01-18 02:07:09+00:00,25.7,56.75,,,,,,,,,unmatched
191,2026-01-18 02:07:09+00:00,25.99,55.900001525878906,,,,,,,,,unmatched
193,2026-01-18 02:07:09+00:00,25.75,55.88999938964844,,,,,,,,,unmatched
194,2026-01-18 02:07:09+00:00,26.21,56.790000915527344,511101182,EASTERN HERO,OTHER_NON_FISHING,PLW,26.260258333333333,56.78404267311096,5.619988360542499,429.0,discrepant
196,2026-01-18 02:07:09+00:00,25.64,56.54999923706055,,,,,,,,,unmatched
197,2026-01-18 02:07:09+00:00,26.92,56.439998626708984,,,,,,,,,unmatched
198,2026-01-18 02:07:09+00:00,26.07,55.7400016784668,,,,,,,,,unmatched
199,2026-01-18 02:07:09+00:00,26.48,56.599998474121094,413383620,YI BAO CAI HONG,OTHER_NON_FISHING,CHN,26.476891666666667,56.6023818620046,0.41920733542105515,429.0,matched
200,2026-01-18 02:07:09+00:00,26.18,55.88999938964844,,,,,,,,,unmatched
106,2026-01-18 02:07:09+00:00,25.95,57.150001525878906,,,,,,,,,unmatched
105,2026-01-18 02:07:09+00:00,25.63,56.97999954223633,,,,,,,,,unmatched
233,2026-01-18 02:07:09+00:00,26.51,56.900001525878906,,,,,,,,,unmatched
11,2026-01-18 02:07:09+00:00,26.49,56.33000183105469,306401000,EGS,OTHER_NON_FISHING,BES,26.504766666666665,56.34953324953715,2.544389322978946,429.0,discrepant
48,2026-01-18 02:07:09+00:00,26.76,56.810001373291016,,,,,,,,,unmatched
104,2026-01-18 02:07:09+00:00,25.98,56.810001373291016,,,,,,,,,unmatched
13,2026-01-18 02:07:09+00:00,26.96,55.66999816894531,,,,,,,,,unmatched
49,2026-01-18 02:07:09+00:00,25.75,56.88999938964844,,,,,,,,,unmatched
50,2026-01-18 02:07:09+00:00,26.87,56.4900016784668,,,,,,,,,unmatched
51,2026-01-18 02:07:09+00:00,25.8,56.900001525878906,,,,,,,,,unmatched
52,2026-01-18 02:07:09+00:00,25.95,56.95000076293945,306288000,SAVONA,OTHER_NON_FISHING,BES,25.95,56.95000076293945,0.0,429.0,matched
53,2026-01-18 02:07:09+00:00,26.35,56.75,,,,,,,,,unmatched
14,2026-01-18 02:07:09+00:00,25.93,56.630001068115234,,,,,,,,,unmatched
54,2026-01-18 02:07:09+00:00,26.51,56.90999984741211,,,,,,,,,unmatched
56,2026-01-18 02:07:09+00:00,25.98,56.95000076293945,305627000,SVEND,CARGO,ATG,26.040983333333333,56.924507287343346,7.243825016434624,429.0,discrepant
57,2026-01-18 02:07:09+00:00,26.06,57.119998931884766,,,,,,,,,unmatched
58,2026-01-18 02:07:09+00:00,26.45,56.470001220703125,,,,,,,,,unmatched
59,2026-01-18 02:07:09+00:00,25.78,56.900001525878906,,,,,,,,,unmatched
60,2026-01-18 02:07:09+00:00,26.82,56.75,,,,,,,,,unmatched
61,2026-01-18 02:07:09+00:00,26.86,56.459999084472656,,,,,,,,,unmatched
26,2026-01-18 02:07:09+00:00,26.39,56.7599983215332,352004287,RED FOREST,CARGO,PAN,26.437875000000002,56.71808305740356,6.7648536751018,429.0,discrepant
63,2026-01-18 02:07:09+00:00,26.36,56.59000015258789,419958514,MSV AL NOORE HABIBI1,CARGO,IND,26.38595833333333,56.546166270573934,5.234563502959095,429.0,discrepant
55,2026-01-18 02:07:09+00:00,25.64,56.66999816894531,,,,,,,,,unmatched
47,2026-01-18 02:07:09+00:00,26.3,56.77000045776367,,,,,,,,,unmatched
16,2026-01-18 02:07:09+00:00,25.72,57.0,,,,,,,,,unmatched
46,2026-01-18 02:07:09+00:00,26.26,55.84000015258789,,,,,,,,,unmatched
27,2026-01-18 02:07:09+00:00,25.85,57.04999923706055,,,,,,,,,unmatched
24,2026-01-18 02:07:09+00:00,25.59,56.75,,,,,,,,,unmatched
29,2026-01-18 02:07:09+00:00,26.79,56.79999923706055,,,,,,,,,unmatched
30,2026-01-18 02:07:09+00:00,25.84,56.970001220703125,268254201,CRYSTAL,OTHER_NON_FISHING,SMR,25.84,56.970001220703125,0.0,429.0,matched
23,2026-01-18 02:07:09+00:00,25.99,56.7599983215332,370909000,SOCOTRA 3,CARGO,PAN,26.01310833333333,56.771191924413046,2.802493157508485,429.0,discrepant
33,2026-01-18 02:07:09+00:00,26.89,56.83000183105469,,,,,,,,,unmatched
20,2026-01-18 02:07:09+00:00,25.65,56.93000030517578,,,,,,,,,unmatched
34,2026-01-18 02:07:09+00:00,26.79,56.84000015258789,,,,,,,,,unmatched
35,2026-01-18 02:07:09+00:00,25.97,56.90999984741211,306669000,SELENA,OTHER_NON_FISHING,BES,25.97,56.90999984741211,0.0,429.0,matched
36,2026-01-18 02:07:09+00:00,26.95,55.63999938964844,,,,,,,,,unmatched
38,2026-01-18 02:07:09+00:00,26.41,56.72999954223633,,,,,,,,,unmatched
18,2026-01-18 02:07:09+00:00,25.76,56.97999954223633,,,,,,,,,unmatched
39,2026-01-18 02:07:09+00:00,25.72,56.880001068115234,,,,,,,,,unmatched
40,2026-01-18 02:07:09+00:00,25.9,56.93000030517578,636020609,YOGI,CARGO,LBR,25.9,56.93000030517578,0.0,429.0,matched
41,2026-01-18 02:07:09+00:00,26.48,56.59000015258789,403653000,SALAM,OTHER_NON_FISHING,SAU,26.439741666666666,56.60953202565511,4.880549705603036,429.0,discrepant
17,2026-01-18 02:07:09+00:00,25.67,56.959999084472656,,,,,,,,,unmatched
42,2026-01-18 02:07:09+00:00,26.94,56.43000030517578,422031600,ABYAN,CARGO,IRN,26.94119166666667,56.42880838394165,0.17753382179941932,429.0,matched
43,2026-01-18 02:07:09+00:00,26.14,56.72999954223633,,,,,,,,,unmatched
45,2026-01-18 02:07:09+00:00,25.83,55.720001220703125,,,,,,,,,unmatched
64,2026-01-18 02:07:09+00:00,26.95,56.40999984741211,,,,,,,,,unmatched
65,2026-01-18 02:07:09+00:00,26.92,56.43000030517578,,,,,,,,,unmatched
25,2026-01-18 02:07:09+00:00,25.53,56.939998626708984,,,,,,,,,unmatched
67,2026-01-18 02:07:09+00:00,26.91,56.40999984741211,,,,,,,,,unmatched
85,2026-01-18 02:07:09+00:00,25.77,56.7400016784668,,,,,,,,,unmatched
66,2026-01-18 02:07:09+00:00,26.96,56.4900016784668,,,,,,,,,unmatched
87,2026-01-18 02:07:09+00:00,26.82,56.43000030517578,,,,,,,,,unmatched
88,2026-01-18 02:07:09+00:00,25.57,56.779998779296875,,,,,,,,,unmatched
89,2026-01-18 02:07:09+00:00,26.24,55.720001220703125,,,,,,,,,unmatched
90,2026-01-18 02:07:09+00:00,25.93,56.7599983215332,677033800,MOHAMMAD,CARGO,TZA,25.904508333333336,56.76476509730021,2.874358520025377,429.0,discrepant
91,2026-01-18 02:07:09+00:00,25.7,56.970001220703125,,,,,,,,,unmatched
4,2026-01-18 02:07:09+00:00,26.81,56.810001373291016,,,,,,,,,unmatched
3,2026-01-18 02:07:09+00:00,25.81,56.90999984741211,,,,,,,,,unmatched
93,2026-01-18 02:07:09+00:00,26.79,56.810001373291016,,,,,,,,,unmatched
1,2026-01-18 02:07:09+00:00,26.12,56.810001373291016,,,,,,,,,unmatched
95,2026-01-18 02:07:09+00:00,25.92,56.810001373291016,,,,,,,,,unmatched
96,2026-01-18 02:07:09+00:00,26.97,55.689998626708984,,,,,,,,,unmatched
97,2026-01-18 02:07:09+00:00,26.11,55.959999084472656,,,,,,,,,unmatched
98,2026-01-18 02:07:09+00:00,25.89,56.970001220703125,,,,,,,,,unmatched
99,2026-01-18 02:07:09+00:00,26.93,55.93000030517578,,,,,,,,,unmatched
100,2026-01-18 02:07:09+00:00,25.64,57.02000045776367,,,,,,,,,unmatched
101,2026-01-18 02:07:09+00:00,26.77,56.79999923706055,,,,,,,,,unmatched
102,2026-01-18 02:07:09+00:00,26.92,56.529998779296875,,,,,,,,,unmatched
84,2026-01-18 02:07:09+00:00,26.82,56.779998779296875,,,,,,,,,unmatched
83,2026-01-18 02:07:09+00:00,25.6,56.439998626708984,,,,,,,,,unmatched
86,2026-01-18 02:07:09+00:00,25.63,57.060001373291016,,,,,,,,,unmatched
76,2026-01-18 02:07:09+00:00,25.6,57.029998779296875,,,,,,,,,unmatched
9,2026-01-18 02:07:09+00:00,25.71,56.650001525878906,,,,,,,,,unmatched
73,2026-01-18 02:07:09+00:00,26.1,55.7400016784668,,,,,,,,,unmatched
74,2026-01-18 02:07:09+00:00,26.82,56.83000183105469,,,,,,,,,unmatched
5,2026-01-18 02:07:09+00:00,26.54,57.04999923706055,671407100,SATURN,CARGO,TGO,26.54,57.04999923706055,0.0,429.0,matched
10,2026-01-18 02:07:09+00:00,26.81,56.849998474121094,,,,,,,,,unmatched
75,2026-01-18 02:07:09+00:00,26.86,56.81999969482422,,,,,,,,,unmatched
72,2026-01-18 02:07:09+00:00,26.88,56.83000183105469,,,,,,,,,unmatched
70,2026-01-18 02:07:09+00:00,25.85,56.93000030517578,518998202,J M A,OTHER_NON_FISHING,COK,25.85,56.93000030517578,0.0,429.0,matched
71,2026-01-18 02:07:09+00:00,26.87,56.79999923706055,,,,,,,,,unmatched
69,2026-01-18 02:07:09+00:00,26.91,56.54999923706055,,,,,,,,,unmatched
79,2026-01-18 02:07:09+00:00,26.35,56.779998779296875,,,,,,,,,unmatched
68,2026-01-18 02:07:09+00:00,25.77,56.709999084472656,,,,,,,,,unmatched
80,2026-01-18 02:07:09+00:00,25.62,56.45000076293945,,,,,,,,,unmatched
6,2026-01-18 02:07:09+00:00,26.5,56.369998931884766,355027000,WILMOT,CARGO,PAN,26.524766666666665,56.40549118359883,4.478378799499563,429.0,discrepant
82,2026-01-18 02:07:09+00:00,26.97,56.459999084472656,,,,,,,,,unmatched
77,2026-01-18 02:07:09+00:00,26.63,56.560001373291016,311001788,LISBON,OTHER_NON_FISHING,BHS,26.621658333333333,56.505442473093666,5.502071625988521,429.0,discrepant
221,2026-01-20 14:25:09+00:00,26.06,55.970001220703125,538010150,FJ FRESIA,CARGO,MHL,,,,,discrepant
22,2026-01-20 14:25:09+00:00,25.89,55.650001525878906,422493000,BARDIA,OTHER_NON_FISHING,IRN,25.877425,55.6416180006663,1.6305158422757429,1509.0,discrepant
21,2026-01-20 14:25:09+00:00,25.97,55.54999923706055,256814000,METRO BOSPHORUS,OTHER_NON_FISHING,MLT,,,,,discrepant
15,2026-01-20 14:25:09+00:00,26.15,55.900001525878906,538011569,SHAN DONG XIN XIANG,CARGO,MHL,26.0797,55.79454880396525,13.113382480758439,1509.0,discrepant
2,2026-01-20 14:25:09+00:00,26.0,56.02000045776367,636092852,PATRICIA OLDENDORFF,CARGO,LBR,26.071258333333333,56.00323340733846,8.09872850861067,1509.0,discrepant
19,2026-01-20 14:25:09+00:00,25.89,55.599998474121094,403518001,NCC NAJEM,OTHER_NON_FISHING,SAU,,,,,discrepant
8,2026-01-20 14:25:09+00:00,25.95,55.779998779296875,671329100,KG 1,OTHER_NON_FISHING,TGO,25.964191666666668,55.78838230450948,1.7868257735124515,1509.0,discrepant
211,2026-01-20 14:25:09+00:00,26.04,55.95000076293945,470771000,STEVIN PISCES,CARGO,ARE,26.04,55.95000076293945,0.0,1509.0,matched
7,2026-01-20 14:25:09+00:00,26.14,55.86000061035156,249009000,SEADANCER,CARGO,MLT,26.218383333333335,55.95257471402486,12.7005293626018,1509.0,discrepant
12,2026-01-20 14:25:09+00:00,26.05,55.75,538007362,PACIFIC JULIA,OTHER_NON_FISHING,MHL,25.9697,55.648742055892946,13.49521919334626,1509.0,discrepant
213,2026-01-20 14:25:09+00:00,25.7,55.599998474121094,9127169,,GEAR,,25.72287424242424,55.6421549837517,4.930232043983061,5691.0,discrepant
208,2026-01-20 14:25:09+00:00,26.26,56.0099983215332,477534200,EFFY N,CARGO,HKG,26.238741666666666,56.01742429097494,2.477117956639712,1509.0,discrepant
103,2026-01-20 14:25:09+00:00,26.08,55.93000030517578,565155000,THOR FRIENDSHIP,CARGO,SGP,26.08,55.93000030517578,0.0,1509.0,matched
169,2026-01-20 14:25:09+00:00,25.91,55.79999923706055,422051100,JYANE,CARGO,IRN,25.981258333333333,55.86287487665812,10.114681139857693,1509.0,discrepant
31,2026-01-20 14:25:09+00:00,26.15,55.83000183105469,403590001,HABARI,OTHER_NON_FISHING,SAU,26.02455,55.753890647888184,15.885893629470731,1509.0,discrepant
94,2026-01-20 14:25:09+00:00,26.34,56.11000061035156,432722000,DIONYSOS LEADER,CARGO,JPN,26.393175,56.21281674067179,11.827373617381214,1509.0,discrepant
92,2026-01-20 14:25:09+00:00,26.03,55.810001373291016,352004152,GLORY LIGHT 19,CARGO,PAN,26.024191666666667,55.808382762273155,0.6657994873978438,1509.0,matched
118,2026-01-20 14:25:09+00:00,26.06,55.939998626708984,636019411,CL YANGZHOU,CARGO,LBR,26.06,55.939998626708984,0.0,1509.0,matched
128,2026-01-20 14:25:09+00:00,26.03,55.93000030517578,671536100,MARIA,OTHER_NON_FISHING,TGO,26.03,55.93000030517578,0.0,1509.0,matched
140,2026-01-20 14:25:09+00:00,26.05,55.90999984741211,,,,,,,,,unmatched
62,2026-01-20 14:25:09+00:00,26.04,55.790000915527344,422038100,HANI 30,OTHER_NON_FISHING,IRN,26.025808333333334,55.779998779296875,1.8678645419653923,1509.0,discrepant
153,2026-01-20 14:25:09+00:00,25.98,55.95000076293945,352575000,AL AMEER,OTHER_NON_FISHING,PAN,25.98,55.95353226979574,0.35300407552683555,1509.0,matched
167,2026-01-20 14:25:09+00:00,25.96,55.70000076293945,422043500,RAHNAVARDAN1,OTHER_NON_FISHING,IRN,25.964191666666668,55.70419172604879,0.6267310130971574,1509.0,matched
28,2026-01-20 14:25:09+00:00,26.04,56.0099983215332,470646000,INCHCAPE 5,OTHER_NON_FISHING,ARE,26.00904166666667,56.03257494608561,4.115721789657463,1509.0,discrepant
173,2026-01-20 14:25:09+00:00,25.99,55.77000045776367,538007153,ELANDRA EAGLE,OTHER_NON_FISHING,MHL,26.068683333333333,55.834490893681846,10.865966038896598,1509.0,discrepant
168,2026-01-20 14:25:09+00:00,25.97,55.70000076293945,422658000,LCT  AMIR ABBAS 1,CARGO,IRN,26.036108333333335,55.72934230168661,7.914213921249782,1509.0,discrepant
195,2026-01-20 14:25:09+00:00,26.13,55.900001525878906,538010888,FRONT OTRA,OTHER_NON_FISHING,MHL,26.198983333333334,55.978324321111046,10.951668598441337,1509.0,discrepant
44,2026-01-20 14:25:09+00:00,26.05,55.95000076293945,412343000,KANG SHUN,CARGO,CHN,26.05,55.95000076293945,0.0,1509.0,matched
180,2026-01-20 14:25:09+00:00,26.02,55.93000030517578,352001905,FATIMA 2,CARGO,PAN,26.02,55.93000030517578,0.0,1509.0,matched
182,2026-01-20 14:25:09+00:00,26.08,55.849998474121094,219029621,TORM HELENE,OTHER_NON_FISHING,DNK,26.098383333333334,55.874191493988036,3.16477138318734,1509.0,discrepant
185,2026-01-20 14:25:09+00:00,26.31,56.09000015258789,636020891,AL BATEEN,OTHER_NON_FISHING,LBR,26.452875,56.28640676816305,25.202883774494435,1509.0,discrepant
186,2026-01-20 14:25:09+00:00,26.07,55.95000076293945,341036002,PORTLAND IV,CARGO,KNA,26.07,55.95000076293945,0.0,1509.0,matched
32,2026-01-20 14:25:09+00:00,26.0,55.630001068115234,563168200,X-PRESS ALTAIR,CARGO,SGP,26.019341666666666,55.642875871658326,2.506171586893614,1509.0,discrepant
192,2026-01-20 14:25:09+00:00,26.11,55.7599983215332,538010240,STEFANOS,CARGO,MHL,,,,,discrepant
37,2026-01-20 14:25:09+00:00,26.02,55.939998626708984,352004177,BAOYING GLORY,CARGO,PAN,26.02,55.939998626708984,0.0,1509.0,matched
171,2026-01-20 14:25:34+00:00,26.51,56.029998779296875,422086200,SHAMS-113,OTHER_NON_FISHING,IRN,26.451649999999997,55.99017281002469,7.6032328895377335,1534.0,discrepant
232,2026-01-20 14:25:34+00:00,26.67,56.060001373291016,352003258,GRAND MARINER,CARGO,PAN,26.501106291834002,55.97497951602042,20.595412228843585,2066.0,discrepant
137,2026-01-20 14:25:34+00:00,26.47,55.869998931884766,419797000,DESH MAHIMA,OTHER_NON_FISHING,IND,26.422955555555557,55.73034562004937,14.855202313807927,1534.0,discrepant
78,2026-01-20 14:25:34+00:00,26.43,56.099998474121094,538005632,SARV SHAKTI,OTHER_NON_FISHING,MHL,26.33756111111111,56.013300022549096,13.42526790317873,1534.0,discrepant
174,2026-01-20 14:25:34+00:00,26.96,55.650001525878906,620999588,AGT1,OTHER_NON_FISHING,COM,26.96,55.650001525878906,0.0,12866.0,discrepant
143,2026-01-20 14:25:34+00:00,26.38,55.540000915527344,636017314,LACON,CARGO,LBR,,,,,discrepant
217,2026-01-20 14:25:34+00:00,26.95,55.650001525878906,422058300,SOLTAN ARVAND,OTHER_NON_FISHING,IRN,26.95,55.650001525878906,0.0,5134.0,discrepant
81,2026-01-20 14:25:34+00:00,26.47,55.86000061035156,477002400,NEW MERIT,OTHER_NON_FISHING,HKG,26.434433333333335,55.72773444917467,13.7486665109137,1534.0,discrepant
0,2026-01-20 14:25:34+00:00,26.96,55.66999816894531,422563100,LYAN DARYA,OTHER_NON_FISHING,IRN,26.95,55.66999816894531,1.1119508023356135,1534.0,matched
