sar_id,sar_timestamp,sar_lat,sar_lon,mmsi,ship_name,vessel_type,flag,ais_lat,ais_lon,matched_mmsi,distance_km,time_gap_seconds,classification
552,2025-12-04 00:56:43+00:00,13.47,74.61000061035156,,,,,13.5,74.48999786376953,419957111.0,13.39777533996935,,discrepant
553,2025-12-04 00:56:43+00:00,13.3,74.61000061035156,,,,,13.29,74.56999969482422,419950544.0,4.469233442361049,,discrepant
554,2025-12-04 00:56:43+00:00,13.76,73.8499984741211,,,,,13.48,73.93000030517578,256657000.0,32.31271884922921,,likely_spoofed
555,2025-12-04 00:56:43+00:00,13.47,74.55000305175781,,,,,13.5,74.48999786376953,419957111.0,7.295641340421641,,discrepant
556,2025-12-04 00:56:43+00:00,13.16,74.25,,,,,13.1,74.38999938964844,419957531.0,16.56337658239518,,discrepant
557,2025-12-04 00:56:43+00:00,13.78,74.36000061035156,,,,,13.5,74.48999786376953,419957111.0,34.15688727099961,,likely_spoofed
558,2025-12-04 00:56:43+00:00,12.85,74.2699966430664,,,,,12.81,74.4000015258789,413572220.0,14.780107235077086,,discrepant
537,2025-12-04 00:56:43+00:00,13.48,74.55999755859375,,,,,13.5,74.48999786376953,419957111.0,7.88882947575647,,discrepant
559,2025-12-04 00:56:43+00:00,13.09,74.4800033569336,,,,,13.1,74.38999938964844,419957531.0,9.810964297376799,,discrepant
536,2025-12-04 00:56:43+00:00,12.79,74.63999938964844,,,,,12.8,74.6500015258789,419950731.0,1.553296288480602,,matched
534,2025-12-04 00:56:43+00:00,13.4,74.41999816894531,,,,,13.4,74.5,419950586.0,8.653629369709735,,discrepant
509,2025-12-04 00:56:43+00:00,12.03,74.7300033569336,,,,,12.02,74.63999938964844,538004202.0,9.851346446858614,,discrepant
511,2025-12-04 00:56:43+00:00,13.02,74.63999938964844,,,,,13.0,74.62999725341797,248550000.0,2.47386591369953,,matched
512,2025-12-04 00:56:43+00:00,12.98,74.5199966430664,,,,,12.98,74.54000091552734,419957042.0,2.1675405826013643,,matched
513,2025-12-04 00:56:43+00:00,13.33,73.88999938964844,,,,,13.48,73.93000030517578,256657000.0,17.231317895000625,,discrepant
514,2025-12-04 00:56:43+00:00,13.11,74.61000061035156,,,,,13.04,74.69000244140625,419950351.0,11.64777655942868,,discrepant
515,2025-12-04 00:56:43+00:00,12.89,74.3499984741211,,,,,12.97,74.37000274658203,538009436.0,9.15597791369128,,discrepant
516,2025-12-04 00:56:43+00:00,12.62,74.69999694824219,,,,,12.6,74.69000244140625,419956119.0,2.47425749490485,,matched
518,2025-12-04 00:56:43+00:00,13.32,74.62999725341797,,,,,13.29,74.56999969482422,419950544.0,7.299226023211778,,discrepant
519,2025-12-04 00:56:43+00:00,13.76,74.38999938964844,,,,,13.5,74.48999786376953,419957111.0,30.864272950315613,,likely_spoofed
520,2025-12-04 00:56:43+00:00,12.6,74.29000091552734,,,,,12.73,74.41000366210938,419000174.0,19.45386540823287,,discrepant
521,2025-12-04 00:56:43+00:00,13.2,74.56999969482422,,,,,13.29,74.56999969482422,419950544.0,10.00755722101787,,discrepant
522,2025-12-04 00:56:43+00:00,13.58,74.63999938964844,,,,,13.5,74.48999786376953,419957111.0,18.49555949674378,,discrepant
524,2025-12-04 00:56:43+00:00,13.5,74.47000122070312,,,,,13.5,74.48999786376953,419957111.0,2.1620920648108335,,matched
525,2025-12-04 00:56:43+00:00,13.32,74.63999938964844,,,,,13.35,74.69000244140625,419957303.0,6.355941366635393,,discrepant
527,2025-12-04 00:56:43+00:00,12.86,74.69999694824219,,,,,12.9,74.6500015258789,419000533.0,7.010885418945477,,discrepant
528,2025-12-04 00:56:43+00:00,13.48,74.06999969482422,,,,,13.44,74.08000183105469,352002959.0,4.577433484731154,,discrepant
529,2025-12-04 00:56:43+00:00,13.4,74.41999816894531,,,,,13.4,74.5,419950586.0,8.653629369709735,,discrepant
530,2025-12-04 00:56:43+00:00,13.5,74.5,,,,,13.5,74.48999786376953,419957111.0,1.0814584881936198,,matched
531,2025-12-04 00:56:43+00:00,13.25,74.70999908447266,,,,,13.35,74.69000244140625,419957303.0,11.328101370447397,,discrepant
532,2025-12-04 00:56:43+00:00,13.07,74.58000183105469,,,,,13.0,74.58000183105469,419908664.0,7.78365561634735,,discrepant
533,2025-12-04 00:56:43+00:00,12.7,74.81999969482422,,,,,12.75,74.79000091552734,419951413.0,6.441893416809051,,discrepant
535,2025-12-04 00:56:43+00:00,12.29,74.83999633789062,,,,,12.29,74.87999725341797,419818385.0,4.345971213522455,,discrepant
508,2025-12-04 00:56:43+00:00,13.25,74.4800033569336,,,,,13.3,74.55000305175781,419951326.0,9.396868220392628,,discrepant
560,2025-12-04 00:56:43+00:00,12.89,74.58000183105469,,,,,12.88,74.62000274658203,419950494.0,4.476215680173835,,discrepant
562,2025-12-04 00:56:43+00:00,13.6,74.37000274658203,,,,,13.5,74.48999786376953,419957111.0,17.08515948069765,,discrepant
591,2025-12-04 00:56:43+00:00,12.23,74.5999984741211,,,,,12.32,74.62999725341797,563105700.0,10.5249825992625,,discrepant
592,2025-12-04 00:56:43+00:00,13.42,74.5999984741211,,,,,13.4,74.5,419950586.0,11.042434515397797,,discrepant
593,2025-12-04 00:56:43+00:00,13.27,74.4000015258789,,,,,13.3,74.55000305175781,419951326.0,16.57228425131232,,discrepant
594,2025-12-04 00:56:43+00:00,12.41,74.41000366210938,,,,,12.36,74.33000183105469,210649000.0,10.315325733370189,,discrepant
595,2025-12-04 00:56:43+00:00,13.57,74.41000366210938,,,,,13.5,74.48999786376953,419957111.0,11.63494122027936,,discrepant
596,2025-12-04 00:56:43+00:00,12.48,74.3499984741211,,,,,12.36,74.33000183105469,210649000.0,13.518947985628465,,discrepant
599,2025-12-04 00:56:43+00:00,13.31,74.62999725341797,,,,,13.29,74.56999969482422,419950544.0,6.862817763425596,,discrepant
600,2025-12-04 00:56:43+00:00,13.59,74.61000061035156,,,,,13.5,74.48999786376953,419957111.0,16.38410512743993,,discrepant
601,2025-12-04 00:56:43+00:00,13.31,74.63999938964844,,,,,13.35,74.69000244140625,419957303.0,7.003873418436181,,discrepant
602,2025-12-04 00:56:43+00:00,12.47,74.52999877929688,,,,,12.44,74.5,419950496.0,4.662332774450618,,discrepant
603,2025-12-04 00:56:43+00:00,13.41,74.51000213623047,,,,,13.4,74.5,419950586.0,1.5514235819672735,,matched
604,2025-12-04 00:56:43+00:00,13.79,74.16999816894531,,,,,13.44,74.08000183105469,352002959.0,40.11515913339981,,likely_spoofed
606,2025-12-04 00:56:43+00:00,13.03,74.69000244140625,,,,,13.04,74.69000244140625,419950351.0,1.1119508023354367,,matched
608,2025-12-04 00:56:43+00:00,12.65,74.75,,,,,12.65,74.7300033569336,419957307.0,2.1695544573686347,,matched
609,2025-12-04 00:56:43+00:00,12.87,74.5999984741211,,,,,12.88,74.62000274658203,419950494.0,2.4369286001527612,,matched
611,2025-12-04 00:56:43+00:00,13.0,74.52999877929688,,,,,12.98,74.54000091552734,419957042.0,2.47390416942949,,matched
612,2025-12-04 00:56:43+00:00,12.69,74.7300033569336,,,,,12.65,74.7300033569336,419957307.0,4.447803209341216,,discrepant
613,2025-12-04 00:56:43+00:00,13.35,74.37000274658203,,,,,13.4,74.5,419950586.0,15.122119903691209,,discrepant
614,2025-12-04 00:56:43+00:00,12.37,74.69999694824219,,,,,12.32,74.62999725341797,563105700.0,9.419465491198837,,discrepant
615,2025-12-04 00:56:43+00:00,13.76,74.55000305175781,,,,,13.5,74.48999786376953,419957111.0,29.628986102226925,,likely_spoofed
616,2025-12-04 00:56:43+00:00,13.48,74.19999694824219,,,,,13.44,74.08000183105469,352002959.0,13.717478420842783,,discrepant
590,2025-12-04 00:56:43+00:00,12.32,74.58000183105469,,,,,12.32,74.62999725341797,563105700.0,5.431221992137061,,discrepant
561,2025-12-04 00:56:43+00:00,13.31,74.61000061035156,,,,,13.29,74.56999969482422,419950544.0,4.866474930519535,,discrepant
589,2025-12-04 00:56:43+00:00,12.15,74.94000244140625,,,,,12.14,74.93000030517578,419957255.0,1.5551998169621295,,matched
586,2025-12-04 00:56:43+00:00,12.95,74.37999725341797,,,,,12.97,74.37000274658203,538009436.0,2.4735993606604394,,matched
563,2025-12-04 00:56:43+00:00,13.46,74.4800033569336,,,,,13.5,74.48999786376953,419957111.0,4.577217260843125,,discrepant
564,2025-12-04 00:56:43+00:00,13.4,74.56999969482422,,,,,13.4,74.5,419950586.0,7.571719392360424,,discrepant
565,2025-12-04 00:56:43+00:00,13.48,74.58999633789062,,,,,13.5,74.48999786376953,419957111.0,11.038897345972927,,discrepant
566,2025-12-04 00:56:43+00:00,13.27,74.44999694824219,,,,,13.3,74.55000305175781,419951326.0,11.325042165826856,,discrepant
567,2025-12-04 00:56:43+00:00,12.22,74.55999755859375,,,,,12.32,74.62999725341797,563105700.0,13.471894585091743,,discrepant
568,2025-12-04 00:56:43+00:00,13.33,74.43000030517578,,,,,13.4,74.5,419950586.0,10.859690942764594,,discrepant
569,2025-12-04 00:56:43+00:00,13.49,74.5199966430664,,,,,13.5,74.48999786376953,419957111.0,3.4289204558423716,,discrepant
570,2025-12-04 00:56:43+00:00,13.04,74.62000274658203,,,,,13.0,74.62999725341797,248550000.0,4.5777005393069645,,discrepant
571,2025-12-04 00:56:43+00:00,13.53,74.56999969482422,,,,,13.5,74.48999786376953,419957111.0,9.270453658476104,,discrepant
572,2025-12-04 00:56:43+00:00,13.46,74.5,,,,,13.5,74.48999786376953,419957111.0,4.577412116622961,,discrepant
573,2025-12-04 00:56:43+00:00,13.07,74.33000183105469,,,,,13.1,74.38999938964844,419957531.0,7.304427502936066,,discrepant
574,2025-12-04 00:56:43+00:00,13.48,74.62999725341797,,,,,13.5,74.48999786376953,419957111.0,15.300238635240857,,discrepant
575,2025-12-04 00:56:43+00:00,13.54,73.80999755859375,,,,,13.48,73.93000030517578,256657000.0,14.589339923617072,,discrepant
576,2025-12-04 00:56:43+00:00,12.52,74.47000122070312,,,,,12.44,74.5,419950496.0,9.473077674485808,,discrepant
577,2025-12-04 00:56:43+00:00,13.53,74.55000305175781,,,,,13.5,74.48999786376953,419957111.0,7.294916032724551,,discrepant
578,2025-12-04 00:56:43+00:00,13.54,74.0,,,,,13.48,73.93000030517578,256657000.0,10.089099602627865,,discrepant
579,2025-12-04 00:56:43+00:00,12.41,74.30999755859375,,,,,12.36,74.33000183105469,210649000.0,5.969179784237956,,discrepant
580,2025-12-04 00:56:43+00:00,12.3,74.47000122070312,,,,,12.27,74.33999633789062,419181024.0,14.513448871110993,,discrepant
582,2025-12-04 00:56:43+00:00,13.69,74.41999816894531,,,,,13.5,74.48999786376953,419957111.0,22.440814712460362,,likely_spoofed
583,2025-12-04 00:56:43+00:00,12.39,74.80000305175781,,,,,12.37,74.80999755859375,419957243.0,2.474680720155471,,matched
585,2025-12-04 00:56:43+00:00,12.38,74.4800033569336,,,,,12.43,74.51000213623047,419957245.0,6.443941492870157,,discrepant
588,2025-12-04 00:56:43+00:00,12.82,74.69000244140625,,,,,12.79,74.66000366210938,419950500.0,4.659221183938088,,discrepant
617,2025-12-04 00:56:43+00:00,12.35,74.77999877929688,,,,,12.37,74.80999755859375,419957243.0,3.9449863228582296,,discrepant
507,2025-12-04 00:56:43+00:00,12.92,74.61000061035156,,,,,12.92,74.62000274658203,419951496.0,1.0840312972697927,,matched
505,2025-12-04 00:56:43+00:00,13.37,74.45999908447266,,,,,13.4,74.5,419950586.0,5.463659056554288,,discrepant
429,2025-12-04 00:56:43+00:00,13.77,74.56999969482422,,,,,13.5,74.48999786376953,419957111.0,31.24257386535638,,likely_spoofed
430,2025-12-04 00:56:43+00:00,12.54,74.44999694824219,,,,,12.44,74.5,419950496.0,12.37384892036596,,discrepant
431,2025-12-04 00:56:43+00:00,13.58,74.61000061035156,,,,,13.5,74.48999786376953,419957111.0,15.729799620841872,,discrepant
432,2025-12-04 00:56:43+00:00,12.82,74.66999816894531,,,,,12.8,74.6500015258789,419950731.0,3.1059249355911533,,discrepant
433,2025-12-04 00:56:43+00:00,12.78,74.47000122070312,,,,,12.81,74.4000015258789,413572220.0,8.291033301091378,,discrepant
434,2025-12-04 00:56:43+00:00,13.46,74.58999633789062,,,,,13.5,74.48999786376953,419957111.0,11.692059363719927,,discrepant
435,2025-12-04 00:56:43+00:00,13.68,74.37000274658203,,,,,13.5,74.48999786376953,419957111.0,23.84967950804268,,likely_spoofed
436,2025-12-04 00:56:43+00:00,13.26,74.66999816894531,,,,,13.35,74.69000244140625,419957303.0,10.23899429101699,,discrepant
437,2025-12-04 00:56:43+00:00,12.17,74.66999816894531,,,,,12.15,74.80000305175781,419122282.0,14.305477690145514,,discrepant
438,2025-12-04 00:56:43+00:00,13.16,74.6500015258789,,,,,13.04,74.69000244140625,419950351.0,14.029045531145522,,discrepant
439,2025-12-04 00:56:43+00:00,12.44,74.7699966430664,,,,,12.37,74.80999755859375,419957243.0,8.913818936591825,,discrepant
440,2025-12-04 00:56:43+00:00,13.4,74.44000244140625,,,,,13.4,74.5,419950586.0,6.489809411911557,,discrepant
443,2025-12-04 00:56:43+00:00,13.8,74.52999877929688,,,,,13.5,74.48999786376953,419957111.0,33.6373772218766,,likely_spoofed
444,2025-12-04 00:56:43+00:00,13.32,74.55999755859375,,,,,13.31,74.55999755859375,419950286.0,1.1119508023352598,,matched
445,2025-12-04 00:56:43+00:00,13.77,74.44999694824219,,,,,13.5,74.48999786376953,419957111.0,30.33224712909077,,likely_spoofed
446,2025-12-04 00:56:43+00:00,12.96,74.7300033569336,,,,,12.95,74.72000122070312,419950506.0,1.5528131498409605,,matched
447,2025-12-04 00:56:43+00:00,13.76,74.47000122070312,,,,,13.5,74.48999786376953,419957111.0,28.99136592057437,,likely_spoofed
448,2025-12-04 00:56:43+00:00,13.05,74.6500015258789,,,,,13.04,74.69000244140625,419950351.0,4.473516386245962,,discrepant
449,2025-12-04 00:56:43+00:00,13.32,74.61000061035156,,,,,13.29,74.56999969482422,419950544.0,5.464794390416162,,discrepant
450,2025-12-04 00:56:43+00:00,13.21,74.70999908447266,,,,,13.35,74.69000244140625,419957303.0,15.717008998838917,,discrepant
451,2025-12-04 00:56:43+00:00,12.15,74.63999938964844,,,,,12.06,74.58000183105469,419951431.0,11.94579180400859,,discrepant
428,2025-12-04 00:56:43+00:00,12.92,74.68000030517578,,,,,12.92,74.68000030517578,419001902.0,0.0,,matched
452,2025-12-04 00:56:43+00:00,13.22,74.62000274658203,,,,,13.29,74.56999969482422,419950544.0,9.480226338528917,,discrepant
854,2025-12-04 00:56:43+00:00,13.46,74.29000091552734,,,,,13.37,74.12999725341797,636024939.0,19.99137171052196,,discrepant
425,2025-12-04 00:56:43+00:00,13.77,74.51000213623047,,,,,13.5,74.48999786376953,419957111.0,30.10039362427352,,likely_spoofed
403,2025-12-04 00:56:43+00:00,13.36,74.51000213623047,,,,,13.4,74.5,419950586.0,4.577518662479363,,discrepant
404,2025-12-04 00:56:43+00:00,13.15,74.66000366210938,,,,,13.04,74.69000244140625,419950351.0,12.655607935240736,,discrepant
405,2025-12-04 00:56:43+00:00,13.53,74.52999877929688,,,,,13.5,74.48999786376953,419957111.0,5.461800192606438,,discrepant
406,2025-12-04 00:56:43+00:00,13.45,74.62999725341797,,,,,13.35,74.69000244140625,419957303.0,12.875239203696276,,discrepant
407,2025-12-04 00:56:43+00:00,13.25,74.69999694824219,,,,,13.35,74.69000244140625,419957303.0,11.171981520557313,,discrepant
408,2025-12-04 00:56:43+00:00,12.49,74.33000183105469,,,,,12.36,74.33000183105469,210649000.0,14.45536043035944,,discrepant
409,2025-12-04 00:56:43+00:00,12.61,74.33000183105469,,,,,12.73,74.41000366210938,419000174.0,15.917755360434988,,discrepant
410,2025-12-04 00:56:43+00:00,12.04,74.55999755859375,,,,,12.06,74.58000183105469,419951431.0,3.1109400720966653,,discrepant
411,2025-12-04 00:56:43+00:00,13.28,74.44999694824219,,,,,13.3,74.55000305175781,419951326.0,11.048510360707565,,discrepant
412,2025-12-04 00:56:43+00:00,13.55,74.5999984741211,,,,,13.5,74.48999786376953,419957111.0,13.127763134690786,,discrepant
413,2025-12-04 00:56:43+00:00,13.61,74.12999725341797,,,,,13.44,74.08000183105469,352002959.0,19.6607328241869,,discrepant
414,2025-12-04 00:56:43+00:00,13.05,74.01000213623047,,,,,12.99,73.9000015258789,636024071.0,13.657534167353345,,discrepant
415,2025-12-04 00:56:43+00:00,13.47,74.48999786376953,,,,,13.5,74.48999786376953,419957111.0,3.3358524070059565,,discrepant
416,2025-12-04 00:56:43+00:00,13.26,74.69999694824219,,,,,13.35,74.69000244140625,419957303.0,10.065826629931124,,discrepant
417,2025-12-04 00:56:43+00:00,12.66,74.30999755859375,,,,,12.73,74.41000366210938,419000174.0,13.351844359541396,,discrepant
418,2025-12-04 00:56:43+00:00,13.36,74.43000030517578,,,,,13.4,74.5,419950586.0,8.781993727152086,,discrepant
419,2025-12-04 00:56:43+00:00,13.73,74.27999877929688,,,,,13.5,74.48999786376953,419957111.0,34.19242739871232,,likely_spoofed
421,2025-12-04 00:56:43+00:00,13.08,74.05999755859375,,,,,12.99,73.9000015258789,636024071.0,20.014029753581468,,discrepant
422,2025-12-04 00:56:43+00:00,12.54,74.41999816894531,,,,,12.44,74.5,419950496.0,14.109483334049754,,discrepant
423,2025-12-04 00:56:43+00:00,13.29,74.26000213623047,,,,,13.37,74.12999725341797,636024939.0,16.643209091004366,,discrepant
424,2025-12-04 00:56:43+00:00,13.44,74.48999786376953,,,,,13.4,74.5,419950586.0,4.577476132561891,,discrepant
426,2025-12-04 00:56:43+00:00,13.43,74.68000030517578,,,,,13.35,74.69000244140625,419957303.0,8.96116286349874,,discrepant
506,2025-12-04 00:56:43+00:00,12.8,74.80000305175781,,,,,12.79,74.79000091552734,419950685.0,1.553296288480602,,matched
453,2025-12-04 00:56:43+00:00,13.33,74.13999938964844,,,,,13.37,74.12999725341797,636024939.0,4.577550482488022,,discrepant
455,2025-12-04 00:56:43+00:00,13.56,74.61000061035156,,,,,13.5,74.48999786376953,419957111.0,14.588371531663052,,discrepant
482,2025-12-04 00:56:43+00:00,13.36,74.16999816894531,,,,,13.37,74.12999725341797,636024939.0,4.468019959419638,,discrepant
483,2025-12-04 00:56:43+00:00,13.53,74.63999938964844,,,,,13.5,74.48999786376953,419957111.0,16.557085349552565,,discrepant
484,2025-12-04 00:56:43+00:00,13.26,73.95999908447266,,,,,13.37,74.12999725341797,636024939.0,22.090222628641847,,likely_spoofed
485,2025-12-04 00:56:43+00:00,13.68,74.55000305175781,,,,,13.5,74.48999786376953,419957111.0,21.03963173460084,,likely_spoofed
486,2025-12-04 00:56:43+00:00,12.24,74.48999786376953,,,,,12.27,74.33999633789062,419181024.0,16.637209127975204,,discrepant
487,2025-12-04 00:56:43+00:00,12.01,74.66999816894531,,,,,12.02,74.63999938964844,538004202.0,3.446921035120943,,discrepant
488,2025-12-04 00:56:43+00:00,13.57,74.4800033569336,,,,,13.5,74.48999786376953,419957111.0,7.858289927246512,,discrepant
491,2025-12-04 00:56:43+00:00,13.53,74.62999725341797,,,,,13.5,74.48999786376953,419957111.0,15.499401874069793,,discrepant
492,2025-12-04 00:56:43+00:00,12.17,74.56999969482422,,,,,12.06,74.58000183105469,419951431.0,12.27970124199464,,discrepant
493,2025-12-04 00:56:43+00:00,12.34,74.5199966430664,,,,,12.43,74.51000213623047,419957245.0,10.066253644662726,,discrepant
494,2025-12-04 00:56:43+00:00,12.16,74.62000274658203,,,,,12.06,74.58000183105469,419951431.0,11.939706636786491,,discrepant
495,2025-12-04 00:56:43+00:00,12.77,74.29000091552734,,,,,12.81,74.4000015258789,413572220.0,12.730319650770555,,discrepant
496,2025-12-04 00:56:43+00:00,12.14,74.66999816894531,,,,,12.06,74.58000183105469,419951431.0,13.22401476495187,,discrepant
497,2025-12-04 00:56:43+00:00,13.4,74.62999725341797,,,,,13.35,74.69000244140625,419957303.0,8.54680939075424,,discrepant
498,2025-12-04 00:56:43+00:00,13.43,74.55999755859375,,,,,13.4,74.5,419950586.0,7.296593721166007,,discrepant
499,2025-12-04 00:56:43+00:00,12.36,74.45999908447266,,,,,12.43,74.51000213623047,419957245.0,9.490813822006054,,discrepant
500,2025-12-04 00:56:43+00:00,13.55,74.47000122070312,,,,,13.5,74.48999786376953,419957111.0,5.965276708114771,,discrepant
501,2025-12-04 00:56:43+00:00,12.36,74.43000030517578,,,,,12.36,74.33000183105469,210649000.0,10.86161375247931,,discrepant
502,2025-12-04 00:56:43+00:00,13.25,74.5,,,,,13.3,74.55000305175781,419951326.0,7.7585722488893465,,discrepant
503,2025-12-04 00:56:43+00:00,12.45,74.58999633789062,,,,,12.5,74.62000274658203,419909179.0,6.4439164281858154,,discrepant
504,2025-12-04 00:56:43+00:00,12.94,74.66000366210938,,,,,12.95,74.66000366210938,351366000.0,1.1119508023352598,,matched
481,2025-12-04 00:56:43+00:00,12.32,74.52999877929688,,,,,12.32,74.62999725341797,563105700.0,10.86327275177963,,discrepant
454,2025-12-04 00:56:43+00:00,13.56,74.52999877929688,,,,,13.5,74.48999786376953,419957111.0,7.950637626014623,,discrepant
480,2025-12-04 00:56:43+00:00,12.45,74.5999984741211,,,,,12.5,74.62000274658203,419909179.0,5.968906089158109,,discrepant
478,2025-12-04 00:56:43+00:00,12.68,74.48999786376953,,,,,12.73,74.41000366210938,419000174.0,10.305540605244863,,discrepant
456,2025-12-04 00:56:43+00:00,13.22,74.08000183105469,,,,,13.37,74.12999725341797,636024939.0,17.534782071194353,,discrepant
457,2025-12-04 00:56:43+00:00,13.03,74.4000015258789,,,,,12.97,74.37000274658203,538009436.0,7.421293020026841,,discrepant
458,2025-12-04 00:56:43+00:00,13.52,74.4800033569336,,,,,13.5,74.48999786376953,419957111.0,2.4725309633700134,,matched
459,2025-12-04 00:56:43+00:00,13.44,74.55000305175781,,,,,13.4,74.5,419950586.0,7.002312890546987,,discrepant
460,2025-12-04 00:56:43+00:00,13.47,74.0999984741211,,,,,13.44,74.08000183105469,352002959.0,3.975463924081546,,discrepant
461,2025-12-04 00:56:43+00:00,12.48,74.76000213623047,,,,,12.37,74.80999755859375,419957243.0,13.382191148534808,,discrepant
462,2025-12-04 00:56:43+00:00,13.5,74.58999633789062,,,,,13.5,74.48999786376953,419957111.0,10.812110074519998,,discrepant
463,2025-12-04 00:56:43+00:00,13.41,74.56999969482422,,,,,13.4,74.5,419950586.0,7.652776278140693,,discrepant
465,2025-12-04 00:56:43+00:00,13.53,74.33000183105469,,,,,13.5,74.48999786376953,419957111.0,17.616837531572358,,discrepant
466,2025-12-04 00:56:43+00:00,13.52,74.55000305175781,,,,,13.5,74.48999786376953,419957111.0,6.858235407261267,,discrepant
467,2025-12-04 00:56:43+00:00,13.12,74.3499984741211,,,,,13.1,74.38999938964844,419957531.0,4.869472156462026,,discrepant
468,2025-12-04 00:56:43+00:00,12.16,74.6500015258789,,,,,12.06,74.58000183105469,419951431.0,13.474486290005943,,discrepant
469,2025-12-04 00:56:43+00:00,12.33,74.4800033569336,,,,,12.43,74.51000213623047,419957245.0,11.587018985825365,,discrepant
470,2025-12-04 00:56:43+00:00,12.19,74.6500015258789,,,,,12.32,74.62999725341797,563105700.0,14.617878308728859,,discrepant
471,2025-12-04 00:56:43+00:00,13.66,74.55999755859375,,,,,13.5,74.48999786376953,419957111.0,19.33317861050167,,discrepant
472,2025-12-04 00:56:43+00:00,12.35,74.81999969482422,,,,,12.37,74.80999755859375,419957243.0,2.475080805825494,,matched
473,2025-12-04 00:56:43+00:00,13.29,74.69000244140625,,,,,13.35,74.69000244140625,419957303.0,6.67170481401209,,discrepant
474,2025-12-04 00:56:43+00:00,12.91,74.61000061035156,,,,,12.92,74.62000274658203,419951496.0,1.5529344729782553,,matched
475,2025-12-04 00:56:43+00:00,13.24,74.54000091552734,,,,,13.29,74.56999969482422,419950544.0,6.438325568819686,,discrepant
476,2025-12-04 00:56:43+00:00,13.36,74.5199966430664,,,,,13.4,74.5,419950586.0,4.945935394984827,,discrepant
477,2025-12-04 00:56:43+00:00,13.22,74.41999816894531,,,,,13.1,74.38999938964844,419957531.0,13.733055847365346,,discrepant
479,2025-12-04 00:56:43+00:00,13.18,74.1500015258789,,,,,13.37,74.12999725341797,636024939.0,21.237698644347443,,likely_spoofed
618,2025-12-04 00:56:43+00:00,12.7,74.69000244140625,,,,,12.7,74.63999938964844,419951335.0,5.424063124248272,,discrepant
619,2025-12-04 00:56:43+00:00,12.8,74.37000274658203,,,,,12.81,74.4000015258789,413572220.0,3.43756681309732,,discrepant
620,2025-12-04 00:56:43+00:00,12.81,74.76000213623047,,,,,12.79,74.79000091552734,419950685.0,3.9403792837516454,,discrepant
773,2025-12-04 00:56:43+00:00,13.42,74.63999938964844,,,,,13.35,74.69000244140625,419957303.0,9.478567426746057,,discrepant
774,2025-12-04 00:56:43+00:00,13.23,74.38999938964844,,,,,13.1,74.38999938964844,419957531.0,14.45536043035944,,discrepant
775,2025-12-04 00:56:43+00:00,12.25,75.0199966430664,,,,,12.17,74.91999816894531,419957171.0,14.044252767995987,,discrepant
776,2025-12-04 00:56:43+00:00,12.43,74.83999633789062,,,,,12.37,74.80999755859375,419957243.0,7.424659551126981,,discrepant
777,2025-12-04 00:56:43+00:00,13.46,74.44999694824219,,,,,13.5,74.48999786376953,419957111.0,6.204175103980752,,discrepant
778,2025-12-04 00:56:43+00:00,13.55,74.37000274658203,,,,,13.5,74.48999786376953,419957111.0,14.114016975260286,,discrepant
