sar_id,sar_timestamp,sar_lat,sar_lon,mmsi,ship_name,vessel_type,flag,ais_lat,ais_lon,matched_mmsi,distance_km,time_gap_seconds,classification
45,2026-01-18 02:07:09+00:00,25.83,55.720001220703125,,,,,25.91,55.77000045776367,422049300.0,10.205731615405751,,discrepant
64,2026-01-18 02:07:09+00:00,26.95,56.40999984741211,,,,,26.94,56.43000030517578,422031600.0,2.2730679402840575,,discrepant
65,2026-01-18 02:07:09+00:00,26.92,56.43000030517578,,,,,26.94,56.43000030517578,422031600.0,2.2239016046705196,,discrepant
25,2026-01-18 02:07:09+00:00,25.53,56.93999862670898,,,,,25.54,56.91999816894531,241870000.0,2.2942026947390275,,discrepant
67,2026-01-18 02:07:09+00:00,26.91,56.40999984741211,,,,,26.94,56.43000030517578,422031600.0,3.880684069773259,,discrepant
85,2026-01-18 02:07:09+00:00,25.77,56.7400016784668,,,,,25.75,56.7400016784668,477439800.0,2.2239016046705196,,discrepant
66,2026-01-18 02:07:09+00:00,26.96,56.4900016784668,,,,,26.97,56.470001220703125,422260000.0,2.2727610335127966,,discrepant
87,2026-01-18 02:07:09+00:00,26.82,56.43000030517578,,,,,26.91,56.369998931884766,422231200.0,11.643666902473935,,discrepant
88,2026-01-18 02:07:09+00:00,25.57,56.77999877929688,,,,,25.59,56.77000045776367,241436000.0,2.4395351083468073,,discrepant
89,2026-01-18 02:07:09+00:00,26.24,55.720001220703125,,,,,26.22,55.68000030517578,422325000.0,4.567818943355613,,discrepant
90,2026-01-18 02:07:09+00:00,25.93,56.7599983215332,677033800.0,MOHAMMAD,CARGO,TZA,25.904508333333336,56.76476509730021,677033800.0,2.874358520025377,429.0,discrepant
91,2026-01-18 02:07:09+00:00,25.7,56.970001220703125,,,,,25.7,56.970001220703125,307170000.0,0.0,,matched
4,2026-01-18 02:07:09+00:00,26.81,56.810001373291016,,,,,26.6,56.90999984741211,422811293.0,25.37591695808527,,likely_spoofed
3,2026-01-18 02:07:09+00:00,25.81,56.90999984741211,,,,,25.81,56.90999984741211,249672000.0,0.0,,matched
93,2026-01-18 02:07:09+00:00,26.79,56.810001373291016,,,,,26.6,56.90999984741211,422811293.0,23.346086480579903,,likely_spoofed
1,2026-01-18 02:07:09+00:00,26.12,56.810001373291016,,,,,26.19,56.869998931884766,414850000.0,9.820649378429371,,discrepant
95,2026-01-18 02:07:09+00:00,25.92,56.810001373291016,,,,,25.92,56.79999923706055,305684000.0,1.0003080340719426,,matched
96,2026-01-18 02:07:09+00:00,26.97,55.68999862670898,,,,,26.96,55.65999984741211,620800212.0,3.1742052259429583,,discrepant
97,2026-01-18 02:07:09+00:00,26.11,55.959999084472656,,,,,26.1,55.93000030517578,620999680.0,3.1951651288067984,,discrepant
98,2026-01-18 02:07:09+00:00,25.89,56.970001220703125,,,,,25.86,56.970001220703125,632912107.0,3.3358524070061333,,discrepant
99,2026-01-18 02:07:09+00:00,26.93,55.93000030517578,,,,,26.97,55.7599983215332,422350000.0,17.42764935825053,,discrepant
100,2026-01-18 02:07:09+00:00,25.64,57.02000045776367,,,,,25.64,57.02000045776367,538011936.0,0.0,,matched
101,2026-01-18 02:07:09+00:00,26.77,56.79999923706055,,,,,26.6,56.90999984741211,422811293.0,21.834987295975665,,likely_spoofed
102,2026-01-18 02:07:09+00:00,26.92,56.52999877929688,,,,,26.98,56.5,422035200.0,7.304323522337275,,discrepant
84,2026-01-18 02:07:09+00:00,26.82,56.77999877929688,,,,,26.6,56.90999984741211,422811293.0,27.661868311665817,,likely_spoofed
83,2026-01-18 02:07:09+00:00,25.6,56.43999862670898,,,,,25.6,56.43999862670898,636025338.0,0.0,,matched
86,2026-01-18 02:07:09+00:00,25.63,57.060001373291016,,,,,25.61,57.06999969482422,422863000.0,2.4393972720133195,,discrepant
76,2026-01-18 02:07:09+00:00,25.6,57.02999877929688,,,,,25.61,57.06999969482422,422863000.0,4.1623718021137,,discrepant
9,2026-01-18 02:07:09+00:00,25.71,56.650001525878906,,,,,25.66,56.66999816894531,477191700.0,5.909836670421197,,discrepant
73,2026-01-18 02:07:09+00:00,26.1,55.7400016784668,,,,,26.12,55.790000915527344,620999638.0,5.465243763083571,,discrepant
74,2026-01-18 02:07:09+00:00,26.82,56.83000183105469,,,,,26.6,56.90999984741211,422811293.0,25.721120998542528,,likely_spoofed
5,2026-01-18 02:07:09+00:00,26.54,57.04999923706055,671407100.0,SATURN,CARGO,TGO,26.54,57.04999923706055,671407100.0,0.0,429.0,matched
10,2026-01-18 02:07:09+00:00,26.81,56.84999847412109,,,,,26.6,56.90999984741211,422811293.0,24.09961383937211,,likely_spoofed
75,2026-01-18 02:07:09+00:00,26.86,56.81999969482422,,,,,26.6,56.90999984741211,422811293.0,30.260859391026827,,likely_spoofed
72,2026-01-18 02:07:09+00:00,26.88,56.83000183105469,,,,,26.6,56.90999984741211,422811293.0,32.132119031205896,,likely_spoofed
70,2026-01-18 02:07:09+00:00,25.85,56.93000030517578,518998202.0,J M A,OTHER_NON_FISHING,COK,25.85,56.93000030517578,518998202.0,0.0,429.0,matched
71,2026-01-18 02:07:09+00:00,26.87,56.79999923706055,,,,,26.6,56.90999984741211,422811293.0,31.9482833786669,,likely_spoofed
69,2026-01-18 02:07:09+00:00,26.91,56.54999923706055,,,,,26.98,56.5,422035200.0,9.227590994023647,,discrepant
79,2026-01-18 02:07:09+00:00,26.35,56.77999877929688,,,,,26.35,56.72999954223633,538004759.0,4.982016385218332,,discrepant
68,2026-01-18 02:07:09+00:00,25.77,56.709999084472656,,,,,25.75,56.7400016784668,477439800.0,3.73809823423646,,discrepant
80,2026-01-18 02:07:09+00:00,25.62,56.45000076293945,,,,,25.62,56.45000076293945,419000303.0,0.0,,matched
6,2026-01-18 02:07:09+00:00,26.5,56.369998931884766,355027000.0,WILMOT,CARGO,PAN,26.524766666666665,56.40549118359883,355027000.0,4.478378799499563,429.0,discrepant
82,2026-01-18 02:07:09+00:00,26.97,56.459999084472656,,,,,26.97,56.470001220703125,422260000.0,0.9912313085713655,,matched
77,2026-01-18 02:07:09+00:00,26.63,56.560001373291016,311001788.0,LISBON,OTHER_NON_FISHING,BHS,26.621658333333333,56.505442473093666,311001788.0,5.502071625988521,429.0,discrepant
221,2026-01-20 14:25:09+00:00,26.06,55.970001220703125,538010150.0,FJ FRESIA,CARGO,MHL,26.05,55.97999954223633,242418238.0,1.494654978097362,,matched
22,2026-01-20 14:25:09+00:00,25.89,55.650001525878906,422493000.0,BARDIA,OTHER_NON_FISHING,IRN,25.877425,55.6416180006663,422493000.0,1.6305158422757429,1509.0,discrepant
