window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
india_mangalore_dec2025_jan2026,215622000,2026-01-02 16:00:00+00:00,12.93,74.66000366210938,traj_deviation_notable,TAXIDIARA,E0019,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215622000,2026-01-02 17:00:00+00:00,13.11,74.55000305175781,traj_deviation_notable,TAXIDIARA,E0019,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215622000,2026-01-02 19:00:00+00:00,13.44,74.29000091552734,traj_deviation_notable,TAXIDIARA,E0019,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215622000,2026-01-02 20:00:00+00:00,13.66,74.11000061035156,traj_deviation_notable,TAXIDIARA,E0019,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215677000,2025-12-09 13:00:00+00:00,12.54,73.87000274658203,traj_deviation_notable,RIZE,E0020,india_mangalore_dec2025_jan2026-57,2,2,1.0,2.98,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,215677000,2025-12-09 14:00:00+00:00,12.68,73.80999755859375,traj_deviation_notable,RIZE,E0020,india_mangalore_dec2025_jan2026-57,2,2,1.0,2.98,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,215677000,2025-12-18 20:00:00+00:00,12.71,73.80999755859375,traj_deviation_high,RIZE,E0021,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215677000,2025-12-18 21:00:00+00:00,12.66,73.83000183105469,traj_deviation_notable,RIZE,E0021,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215677000,2025-12-18 22:00:00+00:00,12.36,73.9800033569336,traj_deviation_high,RIZE,E0021,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215677000,2025-12-18 23:00:00+00:00,12.34,73.98999786376953,traj_deviation_high,RIZE,E0021,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215677000,2025-12-19 00:00:00+00:00,12.12,74.11000061035156,traj_deviation_high,RIZE,E0021,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215878000,2025-12-29 19:00:00+00:00,12.84,74.0,traj_deviation_notable,CMA CGM MOZART,E0022,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215878000,2025-12-29 20:00:00+00:00,12.7,74.05000305175781,traj_deviation_notable,CMA CGM MOZART,E0022,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215878000,2025-12-29 21:00:00+00:00,12.36,74.19000244140625,traj_deviation_notable,CMA CGM MOZART,E0022,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215878000,2025-12-29 22:00:00+00:00,12.27,74.22000122070312,traj_deviation_high,CMA CGM MOZART,E0022,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215878000,2025-12-29 23:00:00+00:00,12.06,74.30000305175781,traj_deviation_notable,CMA CGM MOZART,E0022,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219028420,2025-12-12 18:00:00+00:00,12.2,73.94000244140625,traj_deviation_notable,TORM CORRIDO,E0023,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219075000,2026-01-11 23:00:00+00:00,12.58,74.30999755859375,traj_deviation_notable,SANTA CLARA MAERSK,E0024,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219075000,2026-01-12 00:00:00+00:00,13.09,74.11000061035156,traj_deviation_high,SANTA CLARA MAERSK,E0024,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219075000,2026-01-12 01:00:00+00:00,13.35,74.0199966430664,traj_deviation_high,SANTA CLARA MAERSK,E0024,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219075000,2026-01-12 02:00:00+00:00,13.54,73.95999908447266,traj_deviation_notable,SANTA CLARA MAERSK,E0024,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219192000,2025-12-01 09:00:00+00:00,12.28,73.9800033569336,traj_deviation_notable,NORDIC COPENHAGEN,E0025,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219192000,2025-12-01 10:00:00+00:00,12.13,74.08999633789062,traj_deviation_notable,NORDIC COPENHAGEN,E0025,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219253000,2025-12-09 13:00:00+00:00,12.56,73.86000061035156,traj_deviation_notable,TORM AUSTRALIA,E0026,india_mangalore_dec2025_jan2026-57,2,2,1.0,2.98,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,219487000,2025-12-18 12:00:00+00:00,13.44,74.19999694824219,traj_deviation_high,HAFNIA PHOENIX,E0027,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219487000,2025-12-18 14:00:00+00:00,13.1,74.33999633789062,traj_deviation_notable,HAFNIA PHOENIX,E0027,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219487000,2025-12-18 15:00:00+00:00,12.83,74.45999908447266,traj_deviation_notable,HAFNIA PHOENIX,E0027,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219487000,2025-12-18 16:00:00+00:00,12.63,74.55000305175781,traj_deviation_notable,HAFNIA PHOENIX,E0027,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219487000,2025-12-18 17:00:00+00:00,12.51,74.5999984741211,traj_deviation_notable,HAFNIA PHOENIX,E0027,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219487000,2025-12-18 18:00:00+00:00,12.22,74.70999908447266,traj_deviation_notable,HAFNIA PHOENIX,E0027,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219627000,2025-12-01 21:00:00+00:00,13.12,74.16000366210938,traj_deviation_high,ADRIATIC GAS,E0028,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219627000,2025-12-01 22:00:00+00:00,13.02,74.41999816894531,traj_deviation_notable,ADRIATIC GAS,E0028,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219627000,2025-12-01 23:00:00+00:00,12.97,74.55999755859375,traj_deviation_notable,ADRIATIC GAS,E0028,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219627000,2025-12-02 00:00:00+00:00,12.98,74.62000274658203,traj_deviation_notable,ADRIATIC GAS,E0028,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219627000,2025-12-02 01:00:00+00:00,12.98,74.62000274658203,traj_deviation_notable,ADRIATIC GAS,E0028,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219627000,2025-12-03 07:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,ADRIATIC GAS,E0029,india_mangalore_dec2025_jan2026-12,6,6,6.0,7.02,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,219627000,2025-12-03 08:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,ADRIATIC GAS,E0029,india_mangalore_dec2025_jan2026-12,6,6,6.0,7.02,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,219627000,2025-12-04 20:00:00+00:00,12.93,74.66999816894531,traj_deviation_notable,ADRIATIC GAS,E0030,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219627000,2025-12-04 21:00:00+00:00,12.99,74.45999908447266,traj_deviation_notable,ADRIATIC GAS,E0030,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219638000,2025-12-20 15:00:00+00:00,12.63,74.69999694824219,traj_deviation_notable,TORM DIWATA,E0031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219638000,2025-12-20 16:00:00+00:00,12.8,74.69000244140625,traj_deviation_notable,TORM DIWATA,E0031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219638000,2025-12-20 17:00:00+00:00,12.92,74.69999694824219,traj_deviation_notable,TORM DIWATA,E0031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219638000,2025-12-20 18:00:00+00:00,12.95,74.63999938964844,traj_deviation_notable,TORM DIWATA,E0031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219638000,2025-12-20 19:00:00+00:00,12.95,74.63999938964844,traj_deviation_notable,TORM DIWATA,E0031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219638000,2025-12-21 07:00:00+00:00,12.91,74.70999908447266,traj_deviation_notable,TORM DIWATA,E0032,india_mangalore_dec2025_jan2026-130,3,3,11.0,4.34,loose_multivessel
india_mangalore_dec2025_jan2026,219638000,2025-12-21 08:00:00+00:00,12.92,74.7699966430664,traj_deviation_notable,TORM DIWATA,E0032,india_mangalore_dec2025_jan2026-130,3,3,11.0,4.34,loose_multivessel
india_mangalore_dec2025_jan2026,219638000,2025-12-22 23:00:00+00:00,12.9,74.72000122070312,traj_deviation_notable,TORM DIWATA,E0033,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219638000,2025-12-23 00:00:00+00:00,12.63,74.69000244140625,traj_deviation_high,TORM DIWATA,E0033,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219638000,2025-12-23 01:00:00+00:00,12.51,74.72000122070312,traj_deviation_notable,TORM DIWATA,E0033,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219638000,2025-12-23 02:00:00+00:00,12.23,74.79000091552734,traj_deviation_notable,TORM DIWATA,E0033,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219638000,2025-12-23 03:00:00+00:00,12.06,74.86000061035156,traj_deviation_notable,TORM DIWATA,E0033,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,219641000,2026-01-10 08:00:00+00:00,12.63,74.69000244140625,traj_deviation_notable,TORM DAMINI,E0034,india_mangalore_dec2025_jan2026-232,8,8,7.0,12.3,loose_multivessel
india_mangalore_dec2025_jan2026,219641000,2026-01-10 09:00:00+00:00,12.77,74.66000366210938,traj_deviation_notable,TORM DAMINI,E0034,india_mangalore_dec2025_jan2026-232,8,8,7.0,12.3,loose_multivessel
india_mangalore_dec2025_jan2026,219641000,2026-01-10 11:00:00+00:00,12.97,74.63999938964844,traj_deviation_notable,TORM DAMINI,E0034,india_mangalore_dec2025_jan2026-232,8,8,7.0,12.3,loose_multivessel
india_mangalore_dec2025_jan2026,219641000,2026-01-10 12:00:00+00:00,12.97,74.63999938964844,traj_deviation_notable,TORM DAMINI,E0034,india_mangalore_dec2025_jan2026-232,8,8,7.0,12.3,loose_multivessel
india_mangalore_dec2025_jan2026,229289000,2025-12-15 13:00:00+00:00,13.08,74.25,traj_deviation_notable,SEATREASURE,E0035,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229289000,2025-12-15 15:00:00+00:00,12.98,74.54000091552734,traj_deviation_notable,SEATREASURE,E0035,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229289000,2025-12-15 16:00:00+00:00,12.96,74.5999984741211,traj_deviation_notable,SEATREASURE,E0035,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229289000,2025-12-16 11:00:00+00:00,12.92,74.75,traj_deviation_notable,SEATREASURE,E0036,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229289000,2025-12-16 12:00:00+00:00,12.93,74.80999755859375,traj_deviation_notable,SEATREASURE,E0036,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229289000,2025-12-16 13:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,SEATREASURE,E0036,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229289000,2025-12-18 14:00:00+00:00,12.85,74.68000030517578,traj_deviation_notable,SEATREASURE,E0037,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,229289000,2025-12-18 16:00:00+00:00,12.5,74.5999984741211,traj_deviation_notable,SEATREASURE,E0037,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
