window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
jamnagar_vadinar_may2026,20000000,2026-05-22 16:00:00+00:00,22.63,69.7699966430664,traj_deviation_notable,MT ASHWALEKHA,E0009,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-22 17:00:00+00:00,22.64,69.80999755859375,traj_deviation_notable,MT ASHWALEKHA,E0009,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-22 18:00:00+00:00,22.65,69.93000030517578,traj_deviation_notable,MT ASHWALEKHA,E0009,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-22 19:00:00+00:00,22.65,69.95999908447266,traj_deviation_notable,MT ASHWALEKHA,E0009,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-23 15:00:00+00:00,22.43,69.80999755859375,traj_deviation_notable,MT ASHWALEKHA,E0010,jamnagar_vadinar_may2026-169,13,13,8.0,15.15,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-23 16:00:00+00:00,22.47,69.79000091552734,traj_deviation_notable,MT ASHWALEKHA,E0010,jamnagar_vadinar_may2026-169,13,13,8.0,15.15,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-23 17:00:00+00:00,22.56,69.75,traj_deviation_notable,MT ASHWALEKHA,E0010,jamnagar_vadinar_may2026-169,13,13,8.0,15.15,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-25 15:00:00+00:00,22.45,69.80000305175781,traj_deviation_high,MT ASHWALEKHA,E0011,jamnagar_vadinar_may2026-188,2,2,4.0,3.19,genuine_multivessel_coherence
jamnagar_vadinar_may2026,20000000,2026-05-25 17:00:00+00:00,22.57,69.73999786376953,traj_deviation_notable,MT ASHWALEKHA,E0011,jamnagar_vadinar_may2026-188,2,2,4.0,3.19,genuine_multivessel_coherence
jamnagar_vadinar_may2026,20000000,2026-05-25 18:00:00+00:00,22.57,69.7300033569336,traj_deviation_notable,MT ASHWALEKHA,E0011,jamnagar_vadinar_may2026-188,2,2,4.0,3.19,genuine_multivessel_coherence
jamnagar_vadinar_may2026,20000000,2026-05-25 19:00:00+00:00,22.52,69.75,traj_deviation_notable,MT ASHWALEKHA,E0011,jamnagar_vadinar_may2026-188,2,2,4.0,3.19,genuine_multivessel_coherence
jamnagar_vadinar_may2026,123123123,2026-05-07 20:00:00+00:00,22.67,69.94999694824219,traj_deviation_notable,SAFINA AL SIKANDER,E0012,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,123123123,2026-05-07 21:00:00+00:00,22.68,69.95999908447266,traj_deviation_notable,SAFINA AL SIKANDER,E0012,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,205383000,2026-05-14 10:00:00+00:00,22.7,70.01000213623047,traj_deviation_high,MINERAL CALVUS,E0013,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,205383000,2026-05-15 07:00:00+00:00,22.65,69.80999755859375,traj_deviation_notable,MINERAL CALVUS,E0014,jamnagar_vadinar_may2026-93,14,14,8.0,12.48,loose_multivessel
jamnagar_vadinar_may2026,205383000,2026-05-15 08:00:00+00:00,22.62,69.62000274658203,traj_deviation_notable,MINERAL CALVUS,E0014,jamnagar_vadinar_may2026-93,14,14,8.0,12.48,loose_multivessel
jamnagar_vadinar_may2026,205383000,2026-05-15 09:00:00+00:00,22.63,69.56999969482422,traj_deviation_notable,MINERAL CALVUS,E0014,jamnagar_vadinar_may2026-93,14,14,8.0,12.48,loose_multivessel
jamnagar_vadinar_may2026,205420000,2026-05-08 13:00:00+00:00,22.7,69.9000015258789,traj_deviation_notable,GOLDEN FORTUNE,E0015,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,205420000,2026-05-14 20:00:00+00:00,22.68,69.81999969482422,traj_deviation_high,GOLDEN FORTUNE,E0016,jamnagar_vadinar_may2026-88,10,10,6.0,8.67,genuine_multivessel_coherence
jamnagar_vadinar_may2026,205420000,2026-05-14 21:00:00+00:00,22.64,69.55000305175781,traj_deviation_high,GOLDEN FORTUNE,E0016,jamnagar_vadinar_may2026-88,10,10,6.0,8.67,genuine_multivessel_coherence
jamnagar_vadinar_may2026,205566000,2026-05-07 23:00:00+00:00,22.65,69.83000183105469,traj_deviation_notable,MINERAL AXEL,E0017,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,205566000,2026-05-08 00:00:00+00:00,22.69,69.91000366210938,traj_deviation_notable,MINERAL AXEL,E0017,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,205630000,2026-05-19 09:00:00+00:00,22.67,69.87000274658203,traj_deviation_notable,MENUIRES,E0018,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,205630000,2026-05-22 09:00:00+00:00,22.69,69.91000366210938,traj_deviation_high,MENUIRES,E0019,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,205630000,2026-05-22 10:00:00+00:00,22.64,69.77999877929688,traj_deviation_notable,MENUIRES,E0019,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,205655000,2026-05-15 21:00:00+00:00,22.64,69.55999755859375,traj_deviation_notable,WAASMUNSTER,E0020,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,205655000,2026-05-24 04:00:00+00:00,22.6,69.69999694824219,traj_deviation_high,WAASMUNSTER,E0021,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,205655000,2026-05-24 05:00:00+00:00,22.67,69.8499984741211,traj_deviation_notable,WAASMUNSTER,E0021,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,205700000,2026-05-11 16:00:00+00:00,22.64,69.76000213623047,traj_deviation_high,LA STELLA,E0022,jamnagar_vadinar_may2026-52,11,11,6.0,13.09,loose_multivessel
jamnagar_vadinar_may2026,205700000,2026-05-11 17:00:00+00:00,22.64,69.5199966430664,traj_deviation_notable,LA STELLA,E0022,jamnagar_vadinar_may2026-52,11,11,6.0,13.09,loose_multivessel
jamnagar_vadinar_may2026,209669000,2026-05-21 19:00:00+00:00,22.67,69.72000122070312,traj_deviation_notable,LMZ ATLAS,E0023,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,209669000,2026-05-22 05:00:00+00:00,22.65,69.55999755859375,traj_deviation_notable,LMZ ATLAS,E0024,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,209669000,2026-05-22 06:00:00+00:00,22.65,69.56999969482422,traj_deviation_notable,LMZ ATLAS,E0024,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,210324000,2026-05-23 01:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,STENA PROGRESSIVE,E0025,jamnagar_vadinar_may2026-164,22,23,11.0,22.11,loose_multivessel
jamnagar_vadinar_may2026,210324000,2026-05-24 15:00:00+00:00,22.62,69.61000061035156,traj_deviation_notable,STENA PROGRESSIVE,E0026,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,210324000,2026-05-24 16:00:00+00:00,22.63,69.56999969482422,traj_deviation_notable,STENA PROGRESSIVE,E0026,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,212175000,2026-05-23 21:00:00+00:00,22.65,69.70999908447266,traj_deviation_notable,EUROPE,E0027,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,212589000,2026-05-12 12:00:00+00:00,22.66,69.83000183105469,traj_deviation_high,LEMESSOS NAPA,E0028,jamnagar_vadinar_may2026-55,30,31,12.69,20.07,loose_multivessel
jamnagar_vadinar_may2026,212589000,2026-05-19 07:00:00+00:00,22.67,69.80000305175781,traj_deviation_notable,LEMESSOS NAPA,E0029,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,212589000,2026-05-19 08:00:00+00:00,22.62,69.66000366210938,traj_deviation_notable,LEMESSOS NAPA,E0029,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,215217000,2026-05-12 07:00:00+00:00,22.64,69.6500015258789,traj_deviation_notable,CMA CGM AQUILA,E0030,jamnagar_vadinar_may2026-55,30,31,12.69,20.07,loose_multivessel
jamnagar_vadinar_may2026,215217000,2026-05-12 09:00:00+00:00,22.69,69.70999908447266,traj_deviation_notable,CMA CGM AQUILA,E0030,jamnagar_vadinar_may2026-55,30,31,12.69,20.07,loose_multivessel
jamnagar_vadinar_may2026,215217000,2026-05-15 03:00:00+00:00,22.67,69.69000244140625,traj_deviation_notable,CMA CGM AQUILA,E0031,jamnagar_vadinar_may2026-93,14,14,8.0,12.48,loose_multivessel
jamnagar_vadinar_may2026,215217000,2026-05-15 04:00:00+00:00,22.63,69.66000366210938,traj_deviation_notable,CMA CGM AQUILA,E0031,jamnagar_vadinar_may2026-93,14,14,8.0,12.48,loose_multivessel
jamnagar_vadinar_may2026,215249000,2026-05-20 09:00:00+00:00,22.65,69.79000091552734,traj_deviation_notable,CMA CGM COLUMBA,E0032,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,215249000,2026-05-20 10:00:00+00:00,22.69,69.77999877929688,traj_deviation_notable,CMA CGM COLUMBA,E0032,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,215249000,2026-05-20 17:00:00+00:00,22.63,69.72000122070312,traj_deviation_notable,CMA CGM COLUMBA,E0033,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,215249000,2026-05-20 18:00:00+00:00,22.63,69.66999816894531,traj_deviation_notable,CMA CGM COLUMBA,E0033,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,215249000,2026-05-20 19:00:00+00:00,22.63,69.66999816894531,traj_deviation_notable,CMA CGM COLUMBA,E0033,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,215334000,2026-05-07 15:00:00+00:00,22.64,69.5199966430664,traj_deviation_notable,CC FORT ST GEORGES,E0034,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,215497000,2026-05-05 21:00:00+00:00,22.64,69.83000183105469,traj_deviation_notable,DAYTONA,E0035,jamnagar_vadinar_may2026-4,9,9,6.0,6.1,genuine_multivessel_coherence
jamnagar_vadinar_may2026,215497000,2026-05-05 22:00:00+00:00,22.57,69.73999786376953,traj_deviation_notable,DAYTONA,E0035,jamnagar_vadinar_may2026-4,9,9,6.0,6.1,genuine_multivessel_coherence
jamnagar_vadinar_may2026,215497000,2026-05-05 23:00:00+00:00,22.5,69.83000183105469,traj_deviation_notable,DAYTONA,E0035,jamnagar_vadinar_may2026-4,9,9,6.0,6.1,genuine_multivessel_coherence
jamnagar_vadinar_may2026,215497000,2026-05-06 00:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,DAYTONA,E0035,jamnagar_vadinar_may2026-4,9,9,6.0,6.1,genuine_multivessel_coherence
jamnagar_vadinar_may2026,215497000,2026-05-07 13:00:00+00:00,22.54,69.7699966430664,traj_deviation_notable,DAYTONA,E0036,jamnagar_vadinar_may2026-17,14,14,10.0,11.23,loose_multivessel
jamnagar_vadinar_may2026,215497000,2026-05-07 15:00:00+00:00,22.64,69.55000305175781,traj_deviation_notable,DAYTONA,E0036,jamnagar_vadinar_may2026-17,14,14,10.0,11.23,loose_multivessel
jamnagar_vadinar_may2026,215497000,2026-05-07 16:00:00+00:00,22.65,69.51000213623047,traj_deviation_notable,DAYTONA,E0036,jamnagar_vadinar_may2026-17,14,14,10.0,11.23,loose_multivessel
jamnagar_vadinar_may2026,219025316,2026-05-05 17:00:00+00:00,22.62,69.7699966430664,traj_deviation_notable,TORM SUCCESS,E0037,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,219025316,2026-05-05 18:00:00+00:00,22.67,69.91000366210938,traj_deviation_notable,TORM SUCCESS,E0037,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,219025316,2026-05-05 19:00:00+00:00,22.67,69.94000244140625,traj_deviation_notable,TORM SUCCESS,E0037,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,219025316,2026-05-07 01:00:00+00:00,22.66,69.87000274658203,traj_deviation_notable,TORM SUCCESS,E0038,jamnagar_vadinar_may2026-10,28,29,13.0,16.38,loose_multivessel
jamnagar_vadinar_may2026,219025316,2026-05-07 02:00:00+00:00,22.64,69.55000305175781,traj_deviation_high,TORM SUCCESS,E0038,jamnagar_vadinar_may2026-10,28,29,13.0,16.38,loose_multivessel
jamnagar_vadinar_may2026,219028419,2026-05-17 11:00:00+00:00,22.65,69.86000061035156,traj_deviation_notable,TORM ALLEGRO,E0039,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,219028419,2026-05-17 12:00:00+00:00,22.62,69.91000366210938,traj_deviation_notable,TORM ALLEGRO,E0039,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,219028419,2026-05-17 13:00:00+00:00,22.62,69.91000366210938,traj_deviation_notable,TORM ALLEGRO,E0039,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,219028419,2026-05-18 14:00:00+00:00,22.6,69.73999786376953,traj_deviation_notable,TORM ALLEGRO,E0040,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,219028419,2026-05-18 15:00:00+00:00,22.53,69.7699966430664,traj_deviation_notable,TORM ALLEGRO,E0040,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,219028419,2026-05-18 16:00:00+00:00,22.51,69.83000183105469,traj_deviation_notable,TORM ALLEGRO,E0040,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,219028419,2026-05-18 17:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,TORM ALLEGRO,E0040,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,219028419,2026-05-19 19:00:00+00:00,22.62,69.69999694824219,traj_deviation_notable,TORM ALLEGRO,E0041,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,219028419,2026-05-19 20:00:00+00:00,22.64,69.55999755859375,traj_deviation_notable,TORM ALLEGRO,E0041,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,219028423,2026-05-07 17:00:00+00:00,22.64,69.93000030517578,traj_deviation_notable,TORM LEADER,E0042,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,219028423,2026-05-10 10:00:00+00:00,22.61,69.88999938964844,traj_deviation_notable,TORM LEADER,E0043,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,219028423,2026-05-11 11:00:00+00:00,22.61,69.73999786376953,traj_deviation_notable,TORM LEADER,E0044,jamnagar_vadinar_may2026-49,7,7,5.0,10.41,loose_multivessel
jamnagar_vadinar_may2026,219028423,2026-05-11 12:00:00+00:00,22.63,69.56999969482422,traj_deviation_notable,TORM LEADER,E0044,jamnagar_vadinar_may2026-49,7,7,5.0,10.41,loose_multivessel
jamnagar_vadinar_may2026,219072000,2026-05-21 20:00:00+00:00,22.64,69.66000366210938,traj_deviation_notable,SANTA CATARINA,E0045,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,219072000,2026-05-23 10:00:00+00:00,22.63,69.5999984741211,traj_deviation_notable,SANTA CATARINA,E0046,jamnagar_vadinar_may2026-167,13,13,5.0,12.13,loose_multivessel
jamnagar_vadinar_may2026,219415000,2026-05-18 21:00:00+00:00,22.62,69.68000030517578,traj_deviation_notable,TORM ALMENA,E0047,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,219415000,2026-05-20 09:00:00+00:00,22.6,69.66999816894531,traj_deviation_high,TORM ALMENA,E0048,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,219415000,2026-05-20 10:00:00+00:00,22.63,69.80000305175781,traj_deviation_notable,TORM ALMENA,E0048,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,219415000,2026-05-20 12:00:00+00:00,22.63,69.91999816894531,traj_deviation_notable,TORM ALMENA,E0048,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,219415000,2026-05-21 03:00:00+00:00,22.64,69.8499984741211,traj_deviation_notable,TORM ALMENA,E0049,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,219415000,2026-05-21 04:00:00+00:00,22.54,69.73999786376953,traj_deviation_notable,TORM ALMENA,E0049,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,219415000,2026-05-21 05:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,TORM ALMENA,E0049,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,219415000,2026-05-21 06:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,TORM ALMENA,E0049,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,219415000,2026-05-22 19:00:00+00:00,22.58,69.7300033569336,traj_deviation_notable,TORM ALMENA,E0050,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,219420000,2026-05-11 23:00:00+00:00,22.64,69.80000305175781,traj_deviation_notable,TORM ASTRID,E0051,jamnagar_vadinar_may2026-53,27,31,15.0,13.87,loose_multivessel
jamnagar_vadinar_may2026,219420000,2026-05-12 00:00:00+00:00,22.67,69.93000030517578,traj_deviation_notable,TORM ASTRID,E0051,jamnagar_vadinar_may2026-53,27,31,15.0,13.87,loose_multivessel
jamnagar_vadinar_may2026,219420000,2026-05-12 01:00:00+00:00,22.67,69.94999694824219,traj_deviation_notable,TORM ASTRID,E0051,jamnagar_vadinar_may2026-53,27,31,15.0,13.87,loose_multivessel
jamnagar_vadinar_may2026,219420000,2026-05-16 07:00:00+00:00,22.66,69.9000015258789,traj_deviation_notable,TORM ASTRID,E0052,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,219420000,2026-05-16 08:00:00+00:00,22.6,69.7699966430664,traj_deviation_notable,TORM ASTRID,E0052,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,219420000,2026-05-16 09:00:00+00:00,22.54,69.75,traj_deviation_notable,TORM ASTRID,E0052,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,219420000,2026-05-16 10:00:00+00:00,22.56,69.80999755859375,traj_deviation_notable,TORM ASTRID,E0052,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,219420000,2026-05-17 12:00:00+00:00,22.64,69.55000305175781,traj_deviation_high,TORM ASTRID,E0053,jamnagar_vadinar_may2026-110,3,3,2.0,0.68,genuine_multivessel_coherence
jamnagar_vadinar_may2026,219686000,2026-05-08 03:00:00+00:00,22.69,69.69999694824219,traj_deviation_notable,ALBERT MAERSK,E0054,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,219686000,2026-05-09 16:00:00+00:00,22.62,69.72000122070312,traj_deviation_notable,ALBERT MAERSK,E0055,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,229331000,2026-05-22 02:00:00+00:00,22.66,69.68000030517578,traj_deviation_notable,CMA CGM DON PASCUALE,E0056,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,229331000,2026-05-23 23:00:00+00:00,22.63,69.5999984741211,traj_deviation_notable,CMA CGM DON PASCUALE,E0057,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,229750000,2026-05-19 21:00:00+00:00,22.65,69.69000244140625,traj_deviation_notable,CMA CGM MOMBASA,E0058,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,229750000,2026-05-19 22:00:00+00:00,22.63,69.58999633789062,traj_deviation_notable,CMA CGM MOMBASA,E0058,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,229917000,2026-05-19 10:00:00+00:00,22.67,69.7300033569336,traj_deviation_notable,CMA CGM ZANZIBAR,E0059,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,229917000,2026-05-22 09:00:00+00:00,22.69,69.69999694824219,traj_deviation_notable,CMA CGM ZANZIBAR,E0060,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,229917000,2026-05-22 10:00:00+00:00,22.64,69.51000213623047,traj_deviation_notable,CMA CGM ZANZIBAR,E0060,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,232019873,2026-05-06 20:00:00+00:00,22.62,69.7300033569336,traj_deviation_notable,ORANGE VICTORIA,E0061,jamnagar_vadinar_may2026-10,28,29,13.0,16.38,loose_multivessel
jamnagar_vadinar_may2026,232019873,2026-05-06 21:00:00+00:00,22.62,69.69000244140625,traj_deviation_notable,ORANGE VICTORIA,E0061,jamnagar_vadinar_may2026-10,28,29,13.0,16.38,loose_multivessel
jamnagar_vadinar_may2026,235098885,2026-05-24 00:00:00+00:00,22.65,69.66000366210938,traj_deviation_high,EVER LEARNED,E0062,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,235603000,2026-05-22 04:00:00+00:00,22.63,69.51000213623047,traj_deviation_notable,EVER ETHIC,E0063,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
