sar_id,sar_timestamp,sar_lat,sar_lon,mmsi,ship_name,vessel_type,flag,ais_lat,ais_lon,distance_km,time_gap_seconds,classification
129,2026-03-19 02:07:07+00:00,25.99,55.91999816894531,,,,,,,,,unmatched
127,2026-03-19 02:07:07+00:00,26.38,56.900001525878906,,,,,,,,,unmatched
126,2026-03-19 02:07:07+00:00,25.5,56.52000045776367,,,,,,,,,unmatched
125,2026-03-19 02:07:07+00:00,25.65,56.93000030517578,,,,,,,,,unmatched
124,2026-03-19 02:07:07+00:00,25.88,55.91999816894531,,,,,,,,,unmatched
123,2026-03-19 02:07:07+00:00,25.84,55.66999816894531,,,,,,,,,unmatched
122,2026-03-19 02:07:07+00:00,25.95,56.95000076293945,,,,,,,,,unmatched
121,2026-03-19 02:07:07+00:00,26.98,56.75,,,,,,,,,unmatched
120,2026-03-19 02:07:07+00:00,26.12,57.15999984741211,,,,,,,,,unmatched
119,2026-03-19 02:07:07+00:00,25.62,56.439998626708984,,,,,,,,,unmatched
118,2026-03-19 02:07:07+00:00,25.77,55.900001525878906,,,,,,,,,unmatched
117,2026-03-19 02:07:07+00:00,25.69,56.9900016784668,,,,,,,,,unmatched
115,2026-03-19 02:07:07+00:00,26.15,56.630001068115234,,,,,,,,,unmatched
114,2026-03-19 02:07:07+00:00,25.78,56.970001220703125,,,,,,,,,unmatched
113,2026-03-19 02:07:07+00:00,25.89,57.16999816894531,,,,,,,,,unmatched
112,2026-03-19 02:07:07+00:00,26.97,55.790000915527344,,,,,,,,,unmatched
111,2026-03-19 02:07:07+00:00,25.99,55.779998779296875,,,,,,,,,unmatched
109,2026-03-19 02:07:07+00:00,26.11,56.54999923706055,,,,,,,,,unmatched
108,2026-03-19 02:07:07+00:00,25.83,55.93000030517578,,,,,,,,,unmatched
107,2026-03-19 02:07:07+00:00,26.21,56.650001525878906,,,,,,,,,unmatched
106,2026-03-19 02:07:07+00:00,26.96,55.70000076293945,,,,,,,,,unmatched
105,2026-03-19 02:07:07+00:00,26.93,56.86000061035156,,,,,,,,,unmatched
104,2026-03-19 02:07:07+00:00,26.08,55.90999984741211,,,,,,,,,unmatched
103,2026-03-19 02:07:07+00:00,25.67,56.97999954223633,,,,,,,,,unmatched
102,2026-03-19 02:07:07+00:00,25.76,56.959999084472656,,,,,,,,,unmatched
66,2026-03-19 02:07:07+00:00,25.74,56.880001068115234,,,,,,,,,unmatched
65,2026-03-19 02:07:07+00:00,25.53,56.47999954223633,,,,,,,,,unmatched
138,2026-03-19 02:07:07+00:00,25.5,56.41999816894531,,,,,,,,,unmatched
63,2026-03-19 02:07:07+00:00,25.63,57.0,,,,,,,,,unmatched
32,2026-03-19 02:07:07+00:00,26.1,56.9900016784668,,,,,,,,,unmatched
31,2026-03-19 02:07:07+00:00,25.66,56.91999816894531,,,,,,,,,unmatched
64,2026-03-19 02:07:07+00:00,26.29,56.970001220703125,,,,,,,,,unmatched
28,2026-03-19 02:07:07+00:00,25.76,56.900001525878906,,,,,,,,,unmatched
27,2026-03-19 02:07:07+00:00,25.66,56.959999084472656,,,,,,,,,unmatched
25,2026-03-19 02:07:07+00:00,25.85,57.279998779296875,,,,,,,,,unmatched
24,2026-03-19 02:07:07+00:00,25.65,56.619998931884766,,,,,,,,,unmatched
23,2026-03-19 02:07:07+00:00,26.93,56.849998474121094,,,,,,,,,unmatched
22,2026-03-19 02:07:07+00:00,25.82,55.59000015258789,,,,,,,,,unmatched
21,2026-03-19 02:07:07+00:00,25.64,56.68000030517578,,,,,,,,,unmatched
19,2026-03-19 02:07:07+00:00,26.86,56.66999816894531,,,,,,,,,unmatched
18,2026-03-19 02:07:07+00:00,26.01,55.7599983215332,,,,,,,,,unmatched
17,2026-03-19 02:07:07+00:00,25.62,56.939998626708984,,,,,,,,,unmatched
15,2026-03-19 02:07:07+00:00,26.94,56.4900016784668,,,,,,,,,unmatched
14,2026-03-19 02:07:07+00:00,25.7,56.9900016784668,,,,,,,,,unmatched
13,2026-03-19 02:07:07+00:00,25.96,56.900001525878906,355784000,YONG TAI,CARGO,PAN,,,,,discrepant
12,2026-03-19 02:07:07+00:00,26.12,56.63999938964844,,,,,,,,,unmatched
11,2026-03-19 02:07:07+00:00,25.88,56.95000076293945,,,,,,,,,unmatched
10,2026-03-19 02:07:07+00:00,26.99,56.810001373291016,,,,,,,,,unmatched
9,2026-03-19 02:07:07+00:00,25.76,55.790000915527344,,,,,,,,,unmatched
7,2026-03-19 02:07:07+00:00,25.99,56.95000076293945,,,,,,,,,unmatched
6,2026-03-19 02:07:07+00:00,26.98,56.7599983215332,,,,,,,,,unmatched
5,2026-03-19 02:07:07+00:00,26.64,56.029998779296875,,,,,,,,,unmatched
4,2026-03-19 02:07:07+00:00,25.62,56.959999084472656,,,,,,,,,unmatched
3,2026-03-19 02:07:07+00:00,25.75,55.88999938964844,,,,,,,,,unmatched
2,2026-03-19 02:07:07+00:00,26.05,55.88999938964844,,,,,,,,,unmatched
1,2026-03-19 02:07:07+00:00,25.64,56.970001220703125,,,,,,,,,unmatched
33,2026-03-19 02:07:07+00:00,26.49,56.86000061035156,,,,,,,,,unmatched
34,2026-03-19 02:07:07+00:00,25.7,56.91999816894531,,,,,,,,,unmatched
30,2026-03-19 02:07:07+00:00,25.75,56.93000030517578,,,,,,,,,unmatched
36,2026-03-19 02:07:07+00:00,25.6,56.9900016784668,,,,,,,,,unmatched
59,2026-03-19 02:07:07+00:00,26.91,56.470001220703125,,,,,,,,,unmatched
57,2026-03-19 02:07:07+00:00,26.99,56.47999954223633,,,,,,,,,unmatched
56,2026-03-19 02:07:07+00:00,25.78,56.9900016784668,,,,,,,,,unmatched
55,2026-03-19 02:07:07+00:00,25.98,57.04999923706055,,,,,,,,,unmatched
54,2026-03-19 02:07:07+00:00,26.4,56.900001525878906,,,,,,,,,unmatched
53,2026-03-19 02:07:07+00:00,25.71,56.959999084472656,,,,,,,,,unmatched
52,2026-03-19 02:07:07+00:00,25.73,56.900001525878906,,,,,,,,,unmatched
51,2026-03-19 02:07:07+00:00,26.36,56.900001525878906,,,,,,,,,unmatched
35,2026-03-19 02:07:07+00:00,25.68,56.93000030517578,,,,,,,,,unmatched
50,2026-03-19 02:07:07+00:00,26.99,56.400001525878906,422031500,FLORA,CARGO,IRN,,,,,discrepant
49,2026-03-19 02:07:07+00:00,25.54,56.689998626708984,,,,,,,,,unmatched
48,2026-03-19 02:07:07+00:00,25.72,56.939998626708984,,,,,,,,,unmatched
47,2026-03-19 02:07:07+00:00,25.91,57.16999816894531,,,,,,,,,unmatched
42,2026-03-19 02:07:07+00:00,25.98,55.5099983215332,,,,,,,,,unmatched
37,2026-03-19 02:07:07+00:00,26.16,56.58000183105469,419956049,AL MUNIR,OTHER_NON_FISHING,IND,26.135766666666665,56.56999969482422,2.8736305917184137,4027.0,discrepant
62,2026-03-19 02:07:07+00:00,26.98,56.79999923706055,,,,,,,,,unmatched
38,2026-03-19 02:07:07+00:00,25.63,56.900001525878906,,,,,,,,,unmatched
39,2026-03-19 02:07:07+00:00,26.78,56.84000015258789,,,,,,,,,unmatched
40,2026-03-19 02:07:07+00:00,26.96,56.86000061035156,,,,,,,,,unmatched
61,2026-03-19 02:07:07+00:00,26.02,55.630001068115234,,,,,,,,,unmatched
46,2026-03-19 02:07:07+00:00,26.42,56.88999938964844,,,,,,,,,unmatched
58,2026-03-19 02:07:07+00:00,26.94,55.66999816894531,,,,,,,,,unmatched
43,2026-03-19 02:07:07+00:00,26.75,56.86000061035156,,,,,,,,,unmatched
44,2026-03-19 02:07:07+00:00,26.94,56.79999923706055,,,,,,,,,unmatched
45,2026-03-19 02:07:07+00:00,25.79,56.45000076293945,,,,,,,,,unmatched
68,2026-03-21 14:25:08+00:00,26.07,55.88999938964844,636024941,ULIVIA,CARGO,LBR,,,,,discrepant
130,2026-03-21 14:25:08+00:00,26.11,55.970001220703125,352002810,CHANG LIN,CARGO,PAN,26.11,55.970001220703125,0.0,1508.0,matched
131,2026-03-21 14:25:08+00:00,26.1,55.849998474121094,477466800,KSL DANYANG,CARGO,HKG,26.1,55.849998474121094,0.0,1508.0,matched
128,2026-03-21 14:25:08+00:00,26.11,55.869998931884766,353120000,HEILAN JOURNEY,CARGO,PAN,26.11,55.869998931884766,0.0,1508.0,matched
133,2026-03-21 14:25:08+00:00,26.02,55.79999923706055,352005774,SHENG TAI,CARGO,PAN,26.02,55.79999923706055,0.0,1508.0,matched
60,2026-03-21 14:25:08+00:00,26.06,55.959999084472656,257933000,BELRAY,CARGO,NOR,26.06,55.959999084472656,0.0,1508.0,matched
16,2026-03-21 14:25:08+00:00,26.03,55.810001373291016,352004177,,CARGO,PAN,26.03,55.810001373291016,0.0,1508.0,matched
8,2026-03-21 14:25:08+00:00,26.12,55.880001068115234,538008668,KSL QINGYANG,CARGO,MHL,26.12,55.880001068115234,0.0,1508.0,matched
116,2026-03-21 14:25:08+00:00,26.04,55.95000076293945,352001905,FATIMA 2,CARGO,PAN,,,,,discrepant
110,2026-03-21 14:25:08+00:00,25.97,55.77000045776367,314001022,NEW LIBERTY,CARGO,BRB,25.97,55.77000045776367,0.0,1508.0,matched
26,2026-03-21 14:25:08+00:00,25.9,55.709999084472656,563249500,V MONOCEROS,CARGO,SGP,25.9,55.709999084472656,0.0,23108.0,discrepant
41,2026-03-21 14:25:08+00:00,26.05,55.939998626708984,636015780,KEN STAR,CARGO,LBR,26.07350396825397,56.10863006939964,17.045952421414615,23692.0,discrepant
29,2026-03-21 14:25:08+00:00,26.07,55.95000076293945,341036002,PORTLAND IV,CARGO,KNA,26.07,55.95000076293945,0.0,1508.0,matched
98,2026-03-21 14:25:08+00:00,26.09,55.869998931884766,372830000,HEILAN BROTHER,CARGO,PAN,26.09,55.869998931884766,0.0,1508.0,matched
72,2026-03-21 14:25:08+00:00,26.05,55.91999816894531,548789000,LYNG TRADER,CARGO,PHL,26.05,55.91999816894531,0.0,1508.0,matched
20,2026-03-21 14:25:33+00:00,26.96,55.7599983215332,422405300,AMIR BANDAR,CARGO,IRN,26.961483333333334,55.75,1.0045678809098075,1533.0,matched
69,2026-03-21 14:25:33+00:00,26.97,55.72999954223633,422600000,HOMA,CARGO,IRN,26.96,55.72999954223633,1.1119508023349063,2067.0,matched
